,n_iteration,x_trajectory,y_trajectory,norm_d,alpha,measure_PS,Start_hitting_boundary,stop_hitting_boundary
762,762,[3.219906 5.217912 3.219034],[-1.89151251 -2.30702925],0.4068584144115448,0.7104012370109558,0.4068363308906555,False,False
763,763,[3.219906 5.217912 3.219034],[-1.89169478 -2.30717969],0.40402737259864807,0.7104024887084961,0.40400567650794983,False,False
764,764,[3.219906 5.217912 3.219034],[-1.89187527 -2.30732775],0.4012186527252197,0.7104036211967468,0.4011974632740021,False,False
765,765,[3.219906 5.217912 3.219034],[-1.8920536  -2.30747342],0.3984273672103882,0.7104047536849976,0.398406445980072,False,False
766,766,[3.219906 5.217912 3.219034],[-1.89223015 -2.30761671],0.3956536054611206,0.7104058861732483,0.3956332802772522,False,False
767,767,[3.219906 5.217912 3.219034],[-1.89240336 -2.30775881],0.39289921522140503,0.710407018661499,0.39287930727005005,False,False
768,768,[3.219906 5.217912 3.219034],[-1.892573   -2.30789948],0.390165776014328,0.7104081511497498,0.3901461958885193,False,False
769,769,[3.219906 5.217912 3.219034],[-1.8927393  -2.30803895],0.38745272159576416,0.7104092836380005,0.38743364810943604,False,False
770,770,[3.219906 5.217912 3.219034],[-1.89290667 -2.30817389],0.384755939245224,0.7104102969169617,0.38473713397979736,False,False
771,771,[3.219906 5.217912 3.219034],[-1.89306927 -2.30830884],0.3820780813694,0.7104114890098572,0.382059782743454,False,False
772,772,[3.219906 5.217912 3.219034],[-1.89323044 -2.30844164],0.3794168531894684,0.7104124426841736,0.37939882278442383,False,False
773,773,[3.219906 5.217912 3.219034],[-1.89338923 -2.30857229],0.3767778277397156,0.7104134559631348,0.37676018476486206,False,False
774,774,[3.219906 5.217912 3.219034],[-1.89354753 -2.30870008],0.37415164709091187,0.710414469242096,0.37413448095321655,False,False
775,775,[3.219906 5.217912 3.219034],[-1.89370179 -2.30882764],0.37154507637023926,0.7104154825210571,0.37152817845344543,False,False
776,776,[3.219906 5.217912 3.219034],[-1.89385271 -2.308954  ],0.36895906925201416,0.7104165554046631,0.368942528963089,False,False
777,777,[3.219906 5.217912 3.219034],[-1.89400268 -2.30907774],0.3663908839225769,0.7104174494743347,0.3663747310638428,False,False
778,778,[3.219906 5.217912 3.219034],[-1.89415038 -2.30920005],0.36383914947509766,0.7104184031486511,0.363823264837265,False,False
779,779,[3.219906 5.217912 3.219034],[-1.89429641 -2.30932045],0.36130490899086,0.7104194164276123,0.361289381980896,False,False
780,780,[3.219906 5.217912 3.219034],[-1.89444017 -2.30943918],0.3587869107723236,0.7104203701019287,0.3587716519832611,False,False
781,781,[3.219906 5.217912 3.219034],[-1.89458299 -2.30955553],0.3562866151332855,0.7104212641716003,0.35627177357673645,False,False
782,782,[3.219906 5.217912 3.219034],[-1.89472198 -2.30967164],0.3538057506084442,0.710422158241272,0.3537912368774414,False,False
783,783,[3.219906 5.217912 3.219034],[-1.89485955 -2.30978584],0.351341187953949,0.7104231119155884,0.35132700204849243,False,False
784,784,[3.219906 5.217912 3.219034],[-1.89499629 -2.30989742],0.3488914966583252,0.7104239463806152,0.3488774299621582,False,False
785,785,[3.219906 5.217912 3.219034],[-1.89513087 -2.31000781],0.3464610278606415,0.7104247808456421,0.34644728899002075,False,False
786,786,[3.219906 5.217912 3.219034],[-1.89526236 -2.31011772],0.34404683113098145,0.7104256749153137,0.34403344988822937,False,False
787,787,[3.219906 5.217912 3.219034],[-1.8953948  -2.31022382],0.34164735674858093,0.7104264497756958,0.3416343629360199,False,False
788,788,[3.219906 5.217912 3.219034],[-1.89552331 -2.31032991],0.339267373085022,0.7104273438453674,0.3392544388771057,False,False
789,789,[3.219906 5.217912 3.219034],[-1.89564979 -2.31043482],0.3369036018848419,0.7104281783103943,0.3368909955024719,False,False
790,790,[3.219906 5.217912 3.219034],[-1.89577579 -2.31053734],0.3345515727996826,0.7104289531707764,0.3345392346382141,False,False
791,791,[3.219906 5.217912 3.219034],[-1.89589858 -2.31063938],0.3322218954563141,0.7104297280311584,0.3322097659111023,False,False
792,792,[3.219906 5.217912 3.219034],[-1.89602089 -2.31073928],0.3299039602279663,0.7104305028915405,0.32989224791526794,False,False
793,793,[3.219906 5.217912 3.219034],[-1.89613974 -2.31083918],0.32760435342788696,0.7104312777519226,0.32759279012680054,False,False
794,794,[3.219906 5.217912 3.219034],[-1.89625955 -2.31093574],0.32531607151031494,0.7104320526123047,0.32530465722084045,False,False
795,795,[3.219906 5.217912 3.219034],[-1.89637721 -2.31103134],0.3230475187301636,0.710432767868042,0.32303640246391296,False,False
796,796,[3.219906 5.217912 3.219034],[-1.896492   -2.31112623],0.320794939994812,0.7104335427284241,0.3207840025424957,False,False
797,797,[3.219906 5.217912 3.219034],[-1.89660645 -2.31121922],0.3185543119907379,0.7104342579841614,0.3185436725616455,False,False
798,798,[3.219906 5.217912 3.219034],[-1.89671803 -2.31131148],0.3163348138332367,0.7104349136352539,0.316324383020401,False,False
799,799,[3.219906 5.217912 3.219034],[-1.89682841 -2.31140232],0.31412702798843384,0.7104356288909912,0.314116895198822,False,False
800,800,[3.219906 5.217912 3.219034],[-1.89693749 -2.31149173],0.3119369149208069,0.7104363441467285,0.3119269609451294,False,False
801,801,[3.219906 5.217912 3.219034],[-1.89704466 -2.31158018],0.30976197123527527,0.7104370594024658,0.3097521960735321,False,False
802,802,[3.219906 5.217912 3.219034],[-1.89715052 -2.31166744],0.30759885907173157,0.7104377746582031,0.30758926272392273,False,False
803,803,[3.219906 5.217912 3.219034],[-1.89725614 -2.31175232],0.3054535984992981,0.7104383707046509,0.30544427037239075,False,False
804,804,[3.219906 5.217912 3.219034],[-1.89735842 -2.31183743],0.3033231496810913,0.7104390263557434,0.3033139407634735,False,False
805,805,[3.219906 5.217912 3.219034],[-1.89746034 -2.31192088],0.3012046217918396,0.7104396820068359,0.30119553208351135,False,False
806,806,[3.219906 5.217912 3.219034],[-1.89756024 -2.31200361],0.2991010844707489,0.7104403376579285,0.29909229278564453,False,False
807,807,[3.219906 5.217912 3.219034],[-1.8976599 -2.3120842],0.29701241850852966,0.7104409337043762,0.29700368642807007,False,False
808,808,[3.219906 5.217912 3.219034],[-1.8977561  -2.31216502],0.294941782951355,0.7104415893554688,0.2949332296848297,False,False
809,809,[3.219906 5.217912 3.219034],[-1.89785361 -2.31224298],0.29288119077682495,0.7104421257972717,0.2928728461265564,False,False
810,810,[3.219906 5.217912 3.219034],[-1.89794779 -2.31232119],0.29083409905433655,0.7104427814483643,0.29082590341567993,False,False
811,811,[3.219906 5.217912 3.219034],[-1.89804161 -2.31239772],0.2888050675392151,0.7104433178901672,0.2887970805168152,False,False
812,812,[3.219906 5.217912 3.219034],[-1.89813375 -2.31247354],0.28678643703460693,0.710443913936615,0.2867785692214966,False,False
813,813,[3.219906 5.217912 3.219034],[-1.898224   -2.31254864],0.28478413820266724,0.710444450378418,0.28477659821510315,False,False
814,814,[3.219906 5.217912 3.219034],[-1.89831245 -2.31262279],0.2827984094619751,0.7104451060295105,0.2827908396720886,False,False
815,815,[3.219906 5.217912 3.219034],[-1.89840233 -2.31269455],0.28082117438316345,0.7104455828666687,0.2808138430118561,False,False
816,816,[3.219906 5.217912 3.219034],[-1.89848971 -2.31276584],0.27885928750038147,0.7104461789131165,0.27885207533836365,False,False
817,817,[3.219906 5.217912 3.219034],[-1.89857459 -2.31283712],0.2769121825695038,0.7104467749595642,0.2769051492214203,False,False
818,818,[3.219906 5.217912 3.219034],[-1.89865994 -2.31290627],0.27497389912605286,0.7104472517967224,0.27496713399887085,False,False
819,819,[3.219906 5.217912 3.219034],[-1.89874458 -2.31297398],0.2730522155761719,0.7104477882385254,0.2730453908443451,False,False
820,820,[3.219906 5.217912 3.219034],[-1.8988266  -2.31304193],0.27114537358283997,0.7104483246803284,0.2711387872695923,False,False
821,821,[3.219906 5.217912 3.219034],[-1.89890838 -2.31310821],0.26925063133239746,0.7104488015174866,0.26924413442611694,False,False
822,822,[3.219906 5.217912 3.219034],[-1.89898896 -2.31317377],0.26736757159233093,0.7104492783546448,0.2673613131046295,False,False
823,823,[3.219906 5.217912 3.219034],[-1.89906907 -2.31323791],0.26549655199050903,0.7104496955871582,0.26549032330513,False,False
824,824,[3.219906 5.217912 3.219034],[-1.89914823 -2.31330085],0.2636421024799347,0.7104501128196716,0.26363605260849,False,False
825,825,[3.219906 5.217912 3.219034],[-1.89922523 -2.31336379],0.2617979645729065,0.7104507088661194,0.26179197430610657,False,False
826,826,[3.219906 5.217912 3.219034],[-1.89930129 -2.31342554],0.2599702775478363,0.7104511857032776,0.2599644064903259,False,False
827,827,[3.219906 5.217912 3.219034],[-1.8993758  -2.31348705],0.25815311074256897,0.710451602935791,0.2581474184989929,False,False
828,828,[3.219906 5.217912 3.219034],[-1.89944935 -2.31354761],0.25634801387786865,0.7104520201683044,0.2563425898551941,False,False
829,829,[3.219906 5.217912 3.219034],[-1.89952135 -2.31360769],0.2545577585697174,0.7104524970054626,0.25455233454704285,False,False
830,830,[3.219906 5.217912 3.219034],[-1.89959264 -2.31366658],0.2527797520160675,0.7104529738426208,0.25277435779571533,False,False
831,831,[3.219906 5.217912 3.219034],[-1.89966404 -2.31372404],0.25101011991500854,0.7104533910751343,0.25100499391555786,False,False
832,832,[3.219906 5.217912 3.219034],[-1.89973366 -2.31378126],0.24925583600997925,0.7104538679122925,0.24925079941749573,False,False
833,833,[3.219906 5.217912 3.219034],[-1.8998034  -2.31383681],0.2475132942199707,0.7104542255401611,0.24750831723213196,False,False
834,834,[3.219906 5.217912 3.219034],[-1.8998692 -2.3138938],0.24578437209129333,0.7104546427726746,0.24577941000461578,False,False
835,835,[3.219906 5.217912 3.219034],[-1.89993668 -2.31394815],0.24406446516513824,0.7104551196098328,0.24405962228775024,False,False
836,836,[3.219906 5.217912 3.219034],[-1.900002   -2.31400251],0.24235934019088745,0.7104555368423462,0.24235470592975616,False,False
837,837,[3.219906 5.217912 3.219034],[-1.90006709 -2.31405568],0.24066637456417084,0.7104559540748596,0.24066178500652313,False,False
838,838,[3.219906 5.217912 3.219034],[-1.90013158 -2.31410789],0.2389807552099228,0.7104562520980835,0.23897616565227509,False,False
839,839,[3.219906 5.217912 3.219034],[-1.90019405 -2.31416035],0.23730874061584473,0.7104567885398865,0.23730431497097015,False,False
840,840,[3.219906 5.217912 3.219034],[-1.90025616 -2.31421137],0.23564991354942322,0.7104570865631104,0.23564566671848297,False,False
841,841,[3.219906 5.217912 3.219034],[-1.90031791 -2.31426144],0.23400193452835083,0.7104575037956238,0.233997642993927,False,False
842,842,[3.219906 5.217912 3.219034],[-1.90037894 -2.31431079],0.2323657125234604,0.7104578614234924,0.23236151039600372,False,False
843,843,[3.219906 5.217912 3.219034],[-1.90043783 -2.31436062],0.23073984682559967,0.7104582190513611,0.23073576390743256,False,False
844,844,[3.219906 5.217912 3.219034],[-1.90049672 -2.31440878],0.2291262447834015,0.7104585766792297,0.2291223704814911,False,False
845,845,[3.219906 5.217912 3.219034],[-1.9005549  -2.31445622],0.22752319276332855,0.7104589343070984,0.22751924395561218,False,False
846,846,[3.219906 5.217912 3.219034],[-1.90061235 -2.31450295],0.22593197226524353,0.7104593515396118,0.22592806816101074,False,False
847,847,[3.219906 5.217912 3.219034],[-1.90066862 -2.31454945],0.22435130178928375,0.7104596495628357,0.2243475317955017,False,False
848,848,[3.219906 5.217912 3.219034],[-1.90072417 -2.31459498],0.2227824479341507,0.7104600071907043,0.2227788269519806,False,False
849,849,[3.219906 5.217912 3.219034],[-1.9007777 -2.314641 ],0.22122734785079956,0.710460364818573,0.22122375667095184,False,False
850,850,[3.219906 5.217912 3.219034],[-1.90083277 -2.31468487],0.21967796981334686,0.7104606628417969,0.21967440843582153,False,False
851,851,[3.219906 5.217912 3.219034],[-1.90088582 -2.31472874],0.2181420773267746,0.7104610204696655,0.21813873946666718,False,False
852,852,[3.219906 5.217912 3.219034],[-1.90093923 -2.31477141],0.21661384403705597,0.710461437702179,0.21661043167114258,False,False
853,853,[3.219906 5.217912 3.219034],[-1.90099025 -2.31481457],0.21510063111782074,0.7104616761207581,0.2150973379611969,False,False
854,854,[3.219906 5.217912 3.219034],[-1.90104151 -2.31485653],0.21359336376190186,0.7104619145393372,0.2135901153087616,False,False
855,855,[3.219906 5.217912 3.219034],[-1.90109134 -2.31489801],0.2121025174856186,0.7104623317718506,0.21209931373596191,False,False
856,856,[3.219906 5.217912 3.219034],[-1.90114141 -2.31493855],0.210619255900383,0.7104626297950745,0.2106161266565323,False,False
857,857,[3.219906 5.217912 3.219034],[-1.90118968 -2.31497955],0.2091449350118637,0.7104629874229431,0.2091417759656906,False,False
858,858,[3.219906 5.217912 3.219034],[-1.90123868 -2.31501865],0.2076793909072876,0.7104632258415222,0.20767639577388763,False,False
859,859,[3.219906 5.217912 3.219034],[-1.90128565 -2.31505847],0.206227645277977,0.7104635238647461,0.20622476935386658,False,False
860,860,[3.219906 5.217912 3.219034],[-1.90133357 -2.31509614],0.20478488504886627,0.7104638814926147,0.20478200912475586,False,False
861,861,[3.219906 5.217912 3.219034],[-1.90137959 -2.31513453],0.20335090160369873,0.7104640007019043,0.2033482939004898,False,False
862,862,[3.219906 5.217912 3.219034],[-1.90142512 -2.3151722 ],0.2019290328025818,0.7104644179344177,0.2019263207912445,False,False
863,863,[3.219906 5.217912 3.219034],[-1.9014709  -2.31520867],0.20051325857639313,0.7104646563529968,0.20051057636737823,False,False
864,864,[3.219906 5.217912 3.219034],[-1.90151525 -2.31524515],0.19910921156406403,0.7104648947715759,0.19910669326782227,False,False
865,865,[3.219906 5.217912 3.219034],[-1.90155911 -2.31528091],0.19771604239940643,0.710465133190155,0.19771336019039154,False,False
866,866,[3.219906 5.217912 3.219034],[-1.90160263 -2.3153162 ],0.19633322954177856,0.7104654312133789,0.19633063673973083,False,False
867,867,[3.219906 5.217912 3.219034],[-1.90164423 -2.3153522 ],0.19496071338653564,0.7104657292366028,0.19495834410190582,False,False
868,868,[3.219906 5.217912 3.219034],[-1.90168595 -2.31538677],0.1935960352420807,0.7104660272598267,0.19359366595745087,False,False
869,869,[3.219906 5.217912 3.219034],[-1.90172946 -2.3154192 ],0.19223879277706146,0.710466206073761,0.19223639369010925,False,False
870,870,[3.219906 5.217912 3.219034],[-1.90176964 -2.31545305],0.1908949762582779,0.7104664444923401,0.19089265167713165,False,False
871,871,[3.219906 5.217912 3.219034],[-1.90181136 -2.315485  ],0.18955542147159576,0.7104666829109192,0.18955324590206146,False,False
872,872,[3.219906 5.217912 3.219034],[-1.90184987 -2.31551862],0.18822824954986572,0.7104669213294983,0.18822602927684784,False,False
873,873,[3.219906 5.217912 3.219034],[-1.90188861 -2.31555128],0.18691304326057434,0.7104672193527222,0.18691088259220123,False,False
874,874,[3.219906 5.217912 3.219034],[-1.90192711 -2.31558299],0.18560390174388885,0.7104674577713013,0.18560181558132172,False,False
875,875,[3.219906 5.217912 3.219034],[-1.90196419 -2.31561494],0.18430514633655548,0.7104676961898804,0.18430301547050476,False,False
876,876,[3.219906 5.217912 3.219034],[-1.90200162 -2.31564593],0.18301376700401306,0.7104679942131042,0.18301182985305786,False,False
877,877,[3.219906 5.217912 3.219034],[-1.90203953 -2.31567574],0.18173451721668243,0.7104681730270386,0.18173255026340485,False,False
878,878,[3.219906 5.217912 3.219034],[-1.90207458 -2.31570673],0.180463045835495,0.7104684114456177,0.180461123585701,False,False
879,879,[3.219906 5.217912 3.219034],[-1.90211082 -2.31573606],0.17920024693012238,0.7104686498641968,0.17919829487800598,False,False
880,880,[3.219906 5.217912 3.219034],[-1.90214503 -2.3157661 ],0.17794667184352875,0.7104688286781311,0.1779448240995407,False,False
881,881,[3.219906 5.217912 3.219034],[-1.90218043 -2.31579447],0.1767018735408783,0.7104690670967102,0.1767001450061798,False,False
882,882,[3.219906 5.217912 3.219034],[-1.90221405 -2.31582355],0.17546482384204865,0.7104693055152893,0.17546312510967255,False,False
883,883,[3.219906 5.217912 3.219034],[-1.90224791 -2.31585145],0.17423667013645172,0.7104694843292236,0.17423483729362488,False,False
884,884,[3.219906 5.217912 3.219034],[-1.90228081 -2.31587982],0.17301760613918304,0.7104697227478027,0.1730157881975174,False,False
885,885,[3.219906 5.217912 3.219034],[-1.90231466 -2.31590605],0.1718071550130844,0.7104699015617371,0.17180554568767548,False,False
886,886,[3.219906 5.217912 3.219034],[-1.90234804 -2.31593227],0.1706017553806305,0.7104700803756714,0.17060025036334991,False,False
887,887,[3.219906 5.217912 3.219034],[-1.90237999 -2.31595898],0.1694064885377884,0.7104702591896057,0.169404998421669,False,False
888,888,[3.219906 5.217912 3.219034],[-1.90241206 -2.31598473],0.168218731880188,0.71047043800354,0.16821709275245667,False,False
889,889,[3.219906 5.217912 3.219034],[-1.90244436 -2.31600952],0.16704179346561432,0.7104705572128296,0.167040154337883,False,False
890,890,[3.219906 5.217912 3.219034],[-1.9024744  -2.31603551],0.16587385535240173,0.7104708552360535,0.16587233543395996,False,False
891,891,[3.219906 5.217912 3.219034],[-1.90250444 -2.31606054],0.16471333801746368,0.7104710340499878,0.16471174359321594,False,False
892,892,[3.219906 5.217912 3.219034],[-1.90253448 -2.31608534],0.16355861723423004,0.7104712724685669,0.16355720162391663,False,False
893,893,[3.219906 5.217912 3.219034],[-1.90256405 -2.31610942],0.16241468489170074,0.7104713916778564,0.16241328418254852,False,False
894,894,[3.219906 5.217912 3.219034],[-1.90259337 -2.31613326],0.1612766534090042,0.7104715704917908,0.161275252699852,False,False
895,895,[3.219906 5.217912 3.219034],[-1.90262246 -2.31615686],0.16014474630355835,0.7104717493057251,0.16014334559440613,False,False
896,896,[3.219906 5.217912 3.219034],[-1.90265036 -2.31618047],0.159023255109787,0.7104719281196594,0.1590220183134079,False,False
897,897,[3.219906 5.217912 3.219034],[-1.90267932 -2.3162024 ],0.15790939331054688,0.710472047328949,0.15790808200836182,False,False
898,898,[3.219906 5.217912 3.219034],[-1.90270579 -2.31622577],0.15680444240570068,0.7104722261428833,0.1568032056093216,False,False
899,899,[3.219906 5.217912 3.219034],[-1.90273356 -2.3162477 ],0.15570712089538574,0.7104724049568176,0.15570588409900665,False,False
900,900,[3.219906 5.217912 3.219034],[-1.90276086 -2.31626916],0.1546156108379364,0.7104725241661072,0.15461435914039612,False,False
901,901,[3.219906 5.217912 3.219034],[-1.90278578 -2.31629229],0.1535331755876541,0.710472822189331,0.153532013297081,False,False
902,902,[3.219906 5.217912 3.219034],[-1.90281248 -2.31631279],0.15245850384235382,0.7104728817939758,0.1524573266506195,False,False
903,903,[3.219906 5.217912 3.219034],[-1.90283847 -2.31633401],0.15138956904411316,0.7104730606079102,0.15138831734657288,False,False
904,904,[3.219906 5.217912 3.219034],[-1.90286398 -2.31635451],0.15033137798309326,0.7104732394218445,0.15033024549484253,False,False
905,905,[3.219906 5.217912 3.219034],[-1.90288758 -2.31637621],0.14927753806114197,0.710473358631134,0.14927642047405243,False,False
906,906,[3.219906 5.217912 3.219034],[-1.90291309 -2.31639552],0.14823123812675476,0.7104734778404236,0.14823026955127716,False,False
907,907,[3.219906 5.217912 3.219034],[-1.90293705 -2.31641579],0.1471957117319107,0.7104736566543579,0.14719463884830475,False,False
908,908,[3.219906 5.217912 3.219034],[-1.90296078 -2.31643558],0.14616598188877106,0.7104738354682922,0.14616480469703674,False,False
909,909,[3.219906 5.217912 3.219034],[-1.90298629 -2.31645346],0.14513911306858063,0.7104738354682922,0.14513817429542542,False,False
910,910,[3.219906 5.217912 3.219034],[-1.90300798 -2.31647372],0.14412447810173035,0.7104740738868713,0.14412343502044678,False,False
911,911,[3.219906 5.217912 3.219034],[-1.90303004 -2.31649351],0.14311593770980835,0.7104742527008057,0.1431148648262024,False,False
912,912,[3.219906 5.217912 3.219034],[-1.9030534  -2.31651139],0.14211030304431915,0.7104743719100952,0.14210930466651917,False,False
913,913,[3.219906 5.217912 3.219034],[-1.9030757  -2.31652975],0.14111506938934326,0.7104744911193848,0.14111413061618805,False,False
914,914,[3.219906 5.217912 3.219034],[-1.90309787 -2.31654763],0.14012590050697327,0.7104746103286743,0.14012493193149567,False,False
915,915,[3.219906 5.217912 3.219034],[-1.90311885 -2.31656599],0.13914614915847778,0.7104747891426086,0.13914524018764496,False,False
916,916,[3.219906 5.217912 3.219034],[-1.90314126 -2.31658268],0.13816896080970764,0.7104748487472534,0.13816818594932556,False,False
917,917,[3.219906 5.217912 3.219034],[-1.90316272 -2.31660008],0.13720250129699707,0.7104750871658325,0.13720160722732544,False,False
918,918,[3.219906 5.217912 3.219034],[-1.9031837  -2.31661654],0.13624201714992523,0.7104751467704773,0.13624118268489838,False,False
919,919,[3.219906 5.217912 3.219034],[-1.90320396 -2.31663394],0.13528622686862946,0.7104752659797668,0.1352853626012802,False,False
920,920,[3.219906 5.217912 3.219034],[-1.90322459 -2.31665015],0.1343374401330948,0.7104753851890564,0.134336456656456,False,False
921,921,[3.219906 5.217912 3.219034],[-1.90324426 -2.3166666 ],0.13339832425117493,0.7104754447937012,0.13339747488498688,False,False
922,922,[3.219906 5.217912 3.219034],[-1.90326524 -2.31668162],0.13246159255504608,0.7104755640029907,0.1324607878923416,False,False
923,923,[3.219906 5.217912 3.219034],[-1.90328383 -2.31669831],0.13153420388698578,0.7104756832122803,0.13153353333473206,False,False
924,924,[3.219906 5.217912 3.219034],[-1.90330207 -2.31671476],0.13061146438121796,0.7104758620262146,0.13061074912548065,False,False
925,925,[3.219906 5.217912 3.219034],[-1.90332091 -2.3167305 ],0.1296960413455963,0.7104759812355042,0.12969538569450378,False,False
926,926,[3.219906 5.217912 3.219034],[-1.90333939 -2.31674552],0.12879134714603424,0.7104760408401489,0.12879064679145813,False,False
927,927,[3.219906 5.217912 3.219034],[-1.90335703 -2.31676102],0.12788668274879456,0.7104762196540833,0.12788604199886322,False,False
928,928,[3.219906 5.217912 3.219034],[-1.90337682 -2.31677461],0.12699083983898163,0.7104762196540833,0.12699022889137268,False,False
929,929,[3.219906 5.217912 3.219034],[-1.9033947  -2.31678915],0.12609964609146118,0.7104763388633728,0.12609882652759552,False,False
930,930,[3.219906 5.217912 3.219034],[-1.90341198 -2.31680393],0.125217467546463,0.7104764580726624,0.1252167671918869,False,False
931,931,[3.219906 5.217912 3.219034],[-1.90342879 -2.31681848],0.12433983385562897,0.7104766368865967,0.1243392676115036,False,False
932,932,[3.219906 5.217912 3.219034],[-1.90344763 -2.31683111],0.12346803396940231,0.7104767560958862,0.1234673410654068,False,False
933,933,[3.219906 5.217912 3.219034],[-1.90346336 -2.31684589],0.12260231375694275,0.710476815700531,0.12260182201862335,False,False
934,934,[3.219906 5.217912 3.219034],[-1.9034797  -2.31685972],0.12174440920352936,0.7104768753051758,0.12174370884895325,False,False
935,935,[3.219906 5.217912 3.219034],[-1.90349793 -2.31687164],0.12088904529809952,0.7104769945144653,0.12088846415281296,False,False
936,936,[3.219906 5.217912 3.219034],[-1.90351248 -2.31688643],0.12004465609788895,0.7104770541191101,0.12004411965608597,False,False
937,937,[3.219906 5.217912 3.219034],[-1.90352881 -2.31689882],0.11920472979545593,0.7104771733283997,0.11920405179262161,False,False
938,938,[3.219906 5.217912 3.219034],[-1.90354609 -2.31691074],0.11836598813533783,0.7104772329330444,0.11836551129817963,False,False
939,939,[3.219906 5.217912 3.219034],[-1.90355921 -2.31692529],0.11753806471824646,0.710477352142334,0.11753762513399124,False,False
940,940,[3.219906 5.217912 3.219034],[-1.90357423 -2.31693792],0.11671459674835205,0.7104774713516235,0.11671393364667892,False,False
941,941,[3.219906 5.217912 3.219034],[-1.90359163 -2.31694841],0.11589404940605164,0.7104775905609131,0.11589359492063522,False,False
942,942,[3.219906 5.217912 3.219034],[-1.90360487 -2.31696177],0.11508425325155258,0.7104777097702026,0.11508375406265259,False,False
943,943,[3.219906 5.217912 3.219034],[-1.90362048 -2.31697321],0.11427897214889526,0.7104777693748474,0.11427851021289825,False,False
944,944,[3.219906 5.217912 3.219034],[-1.90363419 -2.31698561],0.11347800493240356,0.710477888584137,0.11347749084234238,False,False
945,945,[3.219906 5.217912 3.219034],[-1.90364861 -2.31699705],0.11268304288387299,0.710477888584137,0.11268264055252075,False,False
946,946,[3.219906 5.217912 3.219034],[-1.90366292 -2.3170085 ],0.111892931163311,0.710477888584137,0.1118924543261528,False,False
947,947,[3.219906 5.217912 3.219034],[-1.90367615 -2.31702018],0.1111084520816803,0.7104781270027161,0.11110801994800568,False,False
948,948,[3.219906 5.217912 3.219034],[-1.90369081 -2.31703067],0.11033179610967636,0.7104781270027161,0.11033138632774353,False,False
949,949,[3.219906 5.217912 3.219034],[-1.90370381 -2.31704211],0.10955802351236343,0.7104781866073608,0.10955764353275299,False,False
950,950,[3.219906 5.217912 3.219034],[-1.90371823 -2.31705189],0.10878872126340866,0.7104781866073608,0.10878828167915344,False,False
951,951,[3.219906 5.217912 3.219034],[-1.90373015 -2.31706357],0.10802553594112396,0.7104783654212952,0.1080252155661583,False,False
952,952,[3.219906 5.217912 3.219034],[-1.90374267 -2.31707454],0.1072700172662735,0.7104784846305847,0.10726962983608246,False,False
953,953,[3.219906 5.217912 3.219034],[-1.90375519 -2.31708503],0.10652028769254684,0.7104784846305847,0.10651984810829163,False,False
954,954,[3.219906 5.217912 3.219034],[-1.90376878 -2.31709456],0.10577214509248734,0.7104785442352295,0.10577189177274704,False,False
955,955,[3.219906 5.217912 3.219034],[-1.90378177 -2.31710434],0.10502984374761581,0.7104786038398743,0.10502936691045761,False,False
956,956,[3.219906 5.217912 3.219034],[-1.90379524 -2.31711316],0.1042938232421875,0.710478663444519,0.10429336875677109,False,False
957,957,[3.219906 5.217912 3.219034],[-1.90380549 -2.31712437],0.10356515645980835,0.7104787230491638,0.10356491804122925,False,False
958,958,[3.219906 5.217912 3.219034],[-1.90381742 -2.31713414],0.1028381809592247,0.7104789018630981,0.10283786058425903,False,False
959,959,[3.219906 5.217912 3.219034],[-1.90382957 -2.3171432 ],0.10211876779794693,0.7104789614677429,0.10211839526891708,False,False
960,960,[3.219906 5.217912 3.219034],[-1.90384042 -2.31715322],0.10140208899974823,0.7104790210723877,0.10140180587768555,False,False
961,961,[3.219906 5.217912 3.219034],[-1.90385175 -2.31716251],0.10069326311349869,0.7104790210723877,0.10069301724433899,False,False
962,962,[3.219906 5.217912 3.219034],[-1.90386295 -2.31717181],0.0999889001250267,0.7104791402816772,0.09998857229948044,False,False
963,963,[3.219906 5.217912 3.219034],[-1.90387416 -2.31718087],0.09928596019744873,0.7104792594909668,0.09928566217422485,False,False
964,964,[3.219906 5.217912 3.219034],[-1.90388489 -2.31718969],0.09858889132738113,0.7104793190956116,0.09858844429254532,False,False
965,965,[3.219906 5.217912 3.219034],[-1.90389657 -2.3171978 ],0.09789793938398361,0.7104793190956116,0.09789767116308212,False,False
966,966,[3.219906 5.217912 3.219034],[-1.9039073  -2.31720638],0.09721164405345917,0.7104793190956116,0.09721139818429947,False,False
967,967,[3.219906 5.217912 3.219034],[-1.90391803 -2.31721497],0.09653133898973465,0.7104794383049011,0.09653112292289734,False,False
968,968,[3.219906 5.217912 3.219034],[-1.90392756 -2.31722379],0.09585562348365784,0.7104795575141907,0.09585533291101456,False,False
969,969,[3.219906 5.217912 3.219034],[-1.90393734 -2.31723261],0.09518580138683319,0.7104795575141907,0.09518561512231827,False,False
970,970,[3.219906 5.217912 3.219034],[-1.90394616 -2.31724167],0.09452059864997864,0.7104796767234802,0.09452027827501297,False,False
971,971,[3.219906 5.217912 3.219034],[-1.90395546 -2.31725025],0.09385690093040466,0.7104797959327698,0.09385658800601959,False,False
972,972,[3.219906 5.217912 3.219034],[-1.90396547 -2.31725788],0.09319915622472763,0.7104797959327698,0.09319885075092316,False,False
