,n_iteration,x_trajectory,y_trajectory,norm_d,alpha,measure_PS,Start_hitting_boundary,stop_hitting_boundary
5112,5112,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76402706 0.47298062],0.030977237969636917,0.7205556631088257,0.03097599186003208,False,False
5113,5113,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76402646 0.47297972],0.03096049651503563,0.7205555438995361,0.030959246680140495,False,False
5114,5114,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76402581 0.47297877],0.030943574383854866,0.7205555438995361,0.03094235248863697,False,False
5115,5115,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76402521 0.47297788],0.030926628038287163,0.7205554246902466,0.030925383791327477,False,False
5116,5116,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76402456 0.47297692],0.030909515917301178,0.7205554246902466,0.03090827912092209,False,False
5117,5117,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.7640239  0.47297597],0.030892372131347656,0.7205551862716675,0.030891122296452522,False,False
5118,5118,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.7640233  0.47297502],0.030875079333782196,0.7205551266670227,0.03087383694946766,False,False
5119,5119,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76402265 0.47297406],0.03085768222808838,0.7205550670623779,0.030856458470225334,False,False
5120,5120,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76402199 0.47297317],0.0308401957154274,0.7205550074577332,0.030838971957564354,False,False
5121,5121,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.7640214  0.47297215],0.03082261234521866,0.7205548882484436,0.030821388587355614,False,False
5122,5122,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76402074 0.4729712 ],0.03080495074391365,0.720554769039154,0.03080371581017971,False,False
5123,5123,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76402009 0.47297025],0.030787166208028793,0.720554769039154,0.0307859368622303,False,False
5124,5124,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76401943 0.47296923],0.030769316479563713,0.7205545902252197,0.030768105760216713,False,False
5125,5125,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76401871 0.47296828],0.030751347541809082,0.7205545902252197,0.030750121921300888,False,False
5126,5126,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76401806 0.47296739],0.030733326449990273,0.7205544710159302,0.03073209710419178,False,False
5127,5127,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76401746 0.47296637],0.03071516752243042,0.7205542922019958,0.030713967978954315,False,False
5128,5128,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76401675 0.47296536],0.03069697879254818,0.7205541729927063,0.03069576807320118,False,False
5129,5129,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76401615 0.47296435],0.030678654089570045,0.7205541729927063,0.030677450820803642,False,False
5130,5130,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76401544 0.47296339],0.030660251155495644,0.7205540537834167,0.030659038573503494,False,False
5131,5131,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76401472 0.47296232],0.03064175508916378,0.7205539345741272,0.030640561133623123,False,False
5132,5132,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76401407 0.47296137],0.030623218044638634,0.7205538153648376,0.030622009187936783,False,False
5133,5133,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76401341 0.47296035],0.030604565516114235,0.7205538153648376,0.030603360384702682,False,False
5134,5134,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76401269 0.47295934],0.030585842207074165,0.7205536365509033,0.03058464452624321,False,False
5135,5135,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76401204 0.47295827],0.030567044392228127,0.7205535173416138,0.030565856024622917,False,False
5136,5136,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76401138 0.47295731],0.030548185110092163,0.7205535173416138,0.030547000467777252,False,False
5137,5137,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76401067 0.4729563 ],0.030529215931892395,0.7205533981323242,0.030528029426932335,False,False
5138,5138,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76400995 0.47295529],0.030510183423757553,0.7205532789230347,0.03050900064408779,False,False
5139,5139,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.7640093  0.47295421],0.03049110434949398,0.7205532789230347,0.030489908531308174,False,False
5140,5140,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76400852 0.4729532 ],0.03047194518148899,0.7205531001091003,0.03047075867652893,False,False
5141,5141,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76400787 0.47295213],0.030452683568000793,0.7205529808998108,0.03045150265097618,False,False
5142,5142,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76400721 0.47295111],0.030433358624577522,0.720552921295166,0.030432185158133507,False,False
5143,5143,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.7640065 0.4729501],0.03041399084031582,0.7205528616905212,0.030412830412387848,False,False
5144,5144,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76400578 0.47294903],0.030394557863473892,0.7205527424812317,0.030393382534384727,False,False
5145,5145,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76400506 0.47294796],0.030375033617019653,0.7205526828765869,0.030373888090252876,False,False
5146,5146,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76400435 0.47294688],0.030355487018823624,0.7205525040626526,0.03035430610179901,False,False
5147,5147,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76400363 0.47294587],0.03033585101366043,0.7205524444580078,0.030334696173667908,False,False
5148,5148,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76400298 0.4729448 ],0.030316174030303955,0.7205523252487183,0.030315009877085686,False,False
5149,5149,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76400226 0.47294372],0.030296415090560913,0.7205522060394287,0.03029525652527809,False,False
5150,5150,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76400155 0.47294265],0.03027661330997944,0.7205521464347839,0.030275456607341766,False,False
5151,5151,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76400083 0.47294164],0.030256763100624084,0.7205519676208496,0.030255606397986412,False,False
5152,5152,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76400012 0.4729405 ],0.030236851423978806,0.7205519080162048,0.030235715210437775,False,False
5153,5153,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.7639994  0.47293949],0.030216913670301437,0.7205517888069153,0.030215760692954063,False,False
5154,5154,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76399863 0.47293848],0.03019687905907631,0.7205517888069153,0.03019571490585804,False,False
5155,5155,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76399791 0.47293735],0.030176842585206032,0.720551609992981,0.030175693333148956,False,False
5156,5156,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76399726 0.47293627],0.030156731605529785,0.7205514907836914,0.03015558049082756,False,False
5157,5157,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76399648 0.4729352 ],0.030136585235595703,0.7205513715744019,0.03013543412089348,False,False
5158,5158,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76399577 0.47293413],0.030116358771920204,0.7205513715744019,0.030115224421024323,False,False
5159,5159,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76399505 0.47293305],0.030096150934696198,0.7205512523651123,0.03009500913321972,False,False
5160,5160,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76399434 0.47293198],0.030075861141085625,0.7205511331558228,0.030074728652834892,False,False
5161,5161,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76399362 0.47293091],0.030055562034249306,0.7205510139465332,0.030054422095417976,False,False
5162,5162,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76399285 0.47292984],0.03003520518541336,0.7205508947372437,0.03003407083451748,False,False
5163,5163,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76399213 0.4729287 ],0.03001483343541622,0.7205507755279541,0.03001369535923004,False,False
5164,5164,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76399148 0.47292763],0.029994387179613113,0.7205507159233093,0.02999328449368477,False,False
5165,5165,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76399064 0.47292656],0.02997395023703575,0.7205505967140198,0.02997281216084957,False,False
5166,5166,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76398998 0.47292548],0.02995346300303936,0.7205504179000854,0.029952332377433777,False,False
5167,5167,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76398927 0.47292441],0.029932938516139984,0.7205504179000854,0.02993183210492134,False,False
5168,5168,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76398849 0.47292334],0.029912419617176056,0.7205502390861511,0.02991129457950592,False,False
5169,5169,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76398778 0.47292221],0.0298918467015028,0.7205502390861511,0.02989073097705841,False,False
5170,5170,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76398706 0.47292113],0.02987126260995865,0.7205500602722168,0.029870159924030304,False,False
5171,5171,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76398629 0.47292006],0.029850628226995468,0.720550000667572,0.029849523678421974,False,False
5172,5172,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76398557 0.47291899],0.029829999431967735,0.7205498814582825,0.02982889860868454,False,False
5173,5173,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.7639848  0.47291785],0.02980935201048851,0.7205498218536377,0.029808245599269867,False,False
5174,5174,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76398414 0.47291678],0.02978868968784809,0.7205496430397034,0.02978757582604885,False,False
5175,5175,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76398337 0.47291571],0.029768001288175583,0.7205495834350586,0.029766907915472984,False,False
5176,5176,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76398259 0.47291458],0.02974730357527733,0.720549464225769,0.029746204614639282,False,False
5177,5177,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76398194 0.4729135 ],0.029726605862379074,0.7205494046211243,0.02972549945116043,False,False
5178,5178,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76398116 0.47291243],0.02970586158335209,0.7205492258071899,0.029704773798584938,False,False
5179,5179,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76398039 0.4729113 ],0.029685134068131447,0.7205492258071899,0.029684031382203102,False,False
5180,5180,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76397967 0.47291028],0.02966441586613655,0.7205490469932556,0.0296633280813694,False,False
5181,5181,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76397896 0.47290915],0.029643645510077477,0.7205489277839661,0.029642552137374878,False,False
5182,5182,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76397824 0.47290808],0.029622908681631088,0.7205488085746765,0.029621824622154236,False,False
5183,5183,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76397753 0.47290701],0.02960214391350746,0.720548689365387,0.02960105612874031,False,False
5184,5184,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76397675 0.47290593],0.029581373557448387,0.7205485701560974,0.029580306261777878,False,False
5185,5185,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76397604 0.4729048 ],0.02956063114106655,0.7205485105514526,0.029559563845396042,False,False
5186,5186,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76397526 0.47290373],0.02953989803791046,0.7205483913421631,0.029538827016949654,False,False
5187,5187,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76397455 0.47290266],0.029519133269786835,0.7205483317375183,0.029518069699406624,False,False
5188,5188,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76397383 0.47290158],0.02949838526546955,0.7205482721328735,0.029497310519218445,False,False
5189,5189,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76397312 0.47290051],0.029477670788764954,0.7205480933189392,0.029476609081029892,False,False
5190,5190,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.7639724  0.47289944],0.029456933960318565,0.7205480337142944,0.029455862939357758,False,False
5191,5191,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76397169 0.47289836],0.029436204582452774,0.7205479145050049,0.029435133561491966,False,False
5192,5192,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76397097 0.47289729],0.02941548265516758,0.7205478549003601,0.029414422810077667,False,False
5193,5193,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76397026 0.47289616],0.02939482219517231,0.7205476760864258,0.029393773525953293,False,False
5194,5194,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76396948 0.47289509],0.029374152421951294,0.720547616481781,0.029373085126280785,False,False
5195,5195,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76396877 0.47289401],0.02935347892343998,0.7205475568771362,0.029352406039834023,False,False
5196,5196,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76396805 0.47289294],0.029332848265767097,0.7205473780632019,0.02933180145919323,False,False
5197,5197,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76396739 0.47289193],0.029312215745449066,0.7205473184585571,0.0293111689388752,False,False
5198,5198,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76396662 0.47289085],0.029291627928614616,0.7205471992492676,0.029290566220879555,False,False
5199,5199,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76396596 0.47288978],0.029271060600876808,0.720547080039978,0.029270010069012642,False,False
5200,5200,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76396525 0.47288871],0.029250504449009895,0.7205470204353333,0.029249466955661774,False,False
5201,5201,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76396447 0.47288764],0.02922997437417507,0.7205469012260437,0.02922893315553665,False,False
5202,5202,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76396376 0.47288656],0.02920946106314659,0.7205467820167542,0.029208432883024216,False,False
5203,5203,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76396304 0.47288555],0.029189027845859528,0.7205467224121094,0.029187990352511406,False,False
5204,5204,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76396239 0.47288448],0.02916857600212097,0.7205466032028198,0.02916753478348255,False,False
5205,5205,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76396161 0.47288346],0.0291481651365757,0.7205464839935303,0.029147131368517876,False,False
5206,5206,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76396096 0.47288239],0.02912778966128826,0.7205463647842407,0.029126755893230438,False,False
5207,5207,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76396024 0.47288132],0.02910746820271015,0.7205462455749512,0.02910643257200718,False,False
5208,5208,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76395953 0.4728803 ],0.029087169095873833,0.7205462455749512,0.02908613719046116,False,False
5209,5209,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76395881 0.47287929],0.029066896066069603,0.7205461263656616,0.02906588278710842,False,False
5210,5210,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.7639581  0.47287822],0.02904670685529709,0.7205460071563721,0.02904568240046501,False,False
5211,5211,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76395738 0.47287714],0.029026510193943977,0.7205459475517273,0.029025495052337646,False,False
5212,5212,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76395673 0.47287613],0.029006389901041985,0.7205458283424377,0.0290053803473711,False,False
5213,5213,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76395607 0.47287512],0.02898629568517208,0.7205457091331482,0.028985273092985153,False,False
5214,5214,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76395535 0.4728741 ],0.02896624617278576,0.7205455899238586,0.02896522730588913,False,False
5215,5215,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76395464 0.47287309],0.028946273028850555,0.7205455303192139,0.02894526906311512,False,False
5216,5216,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76395398 0.47287208],0.0289263054728508,0.7205454707145691,0.028925292193889618,False,False
5217,5217,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76395333 0.47287107],0.02890641614794731,0.7205452919006348,0.02890542335808277,False,False
5218,5218,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76395261 0.47286999],0.028886564075946808,0.72054523229599,0.028885550796985626,False,False
5219,5219,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76395196 0.47286898],0.028866782784461975,0.72054523229599,0.02886577881872654,False,False
5220,5220,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.7639513  0.47286797],0.02884703315794468,0.7205450534820557,0.028846031054854393,False,False
5221,5221,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76395059 0.47286701],0.028827358037233353,0.7205449938774109,0.02882637269794941,False,False
5222,5222,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76394993 0.472866  ],0.0288077425211668,0.7205448746681213,0.02880674973130226,False,False
5223,5223,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76394928 0.47286499],0.02878817915916443,0.7205447554588318,0.02878718078136444,False,False
5224,5224,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76394856 0.47286397],0.02876865677535534,0.7205445766448975,0.028767675161361694,False,False
5225,5225,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.7639479  0.47286302],0.02874920703470707,0.7205445170402527,0.02874821424484253,False,False
5226,5226,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76394725 0.47286206],0.028729841113090515,0.7205444574356079,0.028728850185871124,False,False
5227,5227,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76394659 0.47286105],0.028710540384054184,0.7205444574356079,0.028709547594189644,False,False
5228,5228,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76394594 0.4728601 ],0.028691286221146584,0.7205442786216736,0.028690287843346596,False,False
5229,5229,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76394528 0.47285908],0.0286721158772707,0.7205442190170288,0.02867112122476101,False,False
5230,5230,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76394463 0.47285813],0.028652995824813843,0.7205440998077393,0.028652016073465347,False,False
5231,5231,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76394397 0.47285718],0.028633946552872658,0.7205440402030945,0.02863295190036297,False,False
5232,5232,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76394337 0.47285622],0.028614962473511696,0.7205439209938049,0.028613995760679245,False,False
5233,5233,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76394272 0.47285527],0.028596073389053345,0.7205439209938049,0.028595084324479103,False,False
5234,5234,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.763942   0.47285432],0.028577256947755814,0.7205437421798706,0.02857627347111702,False,False
5235,5235,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76394141 0.47285336],0.02855849638581276,0.7205436825752258,0.02855752408504486,False,False
5236,5236,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76394075 0.47285241],0.028539806604385376,0.7205435037612915,0.02853883057832718,False,False
5237,5237,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76394016 0.47285151],0.028521204367280006,0.7205435037612915,0.028520233929157257,False,False
5238,5238,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.7639395  0.47285056],0.028502672910690308,0.720543384552002,0.028501704335212708,False,False
5239,5239,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.7639389  0.47284961],0.02848423831164837,0.7205432653427124,0.028483284637331963,False,False
5240,5240,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76393831 0.47284865],0.028465889394283295,0.7205432653427124,0.02846492826938629,False,False
5241,5241,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76393771 0.47284776],0.02844761498272419,0.7205430865287781,0.028446637094020844,False,False
5242,5242,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.763937   0.47284687],0.02842940017580986,0.7205430269241333,0.028428440913558006,False,False
5243,5243,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76393646 0.47284597],0.028411267325282097,0.7205429077148438,0.028410308063030243,False,False
5244,5244,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.7639358  0.47284508],0.02839326299726963,0.7205429077148438,0.02839229628443718,False,False
5245,5245,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76393521 0.47284412],0.02837531454861164,0.720542848110199,0.028374364599585533,False,False
5246,5246,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76393461 0.47284329],0.028357449918985367,0.7205426692962646,0.028356501832604408,False,False
5247,5247,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76393402 0.4728424 ],0.028339674696326256,0.7205426096916199,0.028338728472590446,False,False
5248,5248,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76393342 0.4728415 ],0.028322014957666397,0.7205425500869751,0.028321055695414543,False,False
5249,5249,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76393282 0.47284061],0.02830442227423191,0.7205424308776855,0.028303485363721848,False,False
5250,5250,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76393223 0.47283971],0.028286922723054886,0.720542311668396,0.028285996988415718,False,False
5251,5251,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76393169 0.47283888],0.028269516304135323,0.720542311668396,0.028268571943044662,False,False
5252,5252,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76393104 0.47283798],0.028252216055989265,0.7205422520637512,0.02825126424431801,False,False
5253,5253,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.7639305  0.47283715],0.028234967961907387,0.7205421328544617,0.02823403850197792,False,False
5254,5254,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.7639299  0.47283632],0.028217891231179237,0.7205420732498169,0.02821696177124977,False,False
5255,5255,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76392937 0.47283542],0.028200838714838028,0.7205419540405273,0.028199907392263412,False,False
5256,5256,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76392877 0.47283459],0.0281839519739151,0.7205418944358826,0.02818300947546959,False,False
5257,5257,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76392823 0.47283375],0.028167109936475754,0.7205418348312378,0.028166184201836586,False,False
5258,5258,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76392764 0.47283298],0.028150364756584167,0.7205416560173035,0.028149444609880447,False,False
5259,5259,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.7639271  0.47283208],0.028133755549788475,0.7205417156219482,0.028132829815149307,False,False
5260,5260,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76392657 0.47283131],0.028117230162024498,0.7205415368080139,0.028116298839449883,False,False
5261,5261,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76392603 0.47283041],0.028100822120904922,0.7205414772033691,0.028099898248910904,False,False
5262,5262,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76392543 0.47282964],0.02808447740972042,0.7205414175987244,0.02808353491127491,False,False
5263,5263,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76392484 0.47282887],0.028068270534276962,0.7205412983894348,0.028067339211702347,False,False
5264,5264,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76392436 0.47282803],0.028052153065800667,0.7205412983894348,0.028051232919096947,False,False
5265,5265,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76392388 0.47282726],0.02803613990545273,0.72054123878479,0.02803521417081356,False,False
5266,5266,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76392329 0.47282648],0.028020236641168594,0.7205411195755005,0.028019307181239128,False,False
5267,5267,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76392281 0.47282571],0.02800445444881916,0.7205410599708557,0.02800353616476059,False,False
5268,5268,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76392227 0.47282493],0.02798875793814659,0.7205410599708557,0.027987830340862274,False,False
5269,5269,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76392174 0.47282416],0.02797318808734417,0.7205409407615662,0.0279722698032856,False,False
5270,5270,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76392126 0.47282338],0.027957724407315254,0.7205408811569214,0.02795681543648243,False,False
5271,5271,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76392072 0.47282267],0.027942344546318054,0.7205407619476318,0.027941450476646423,False,False
5272,5272,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76392019 0.47282189],0.027927085757255554,0.7205407023429871,0.027926171198487282,False,False
5273,5273,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76391971 0.47282112],0.027911948040127754,0.7205405831336975,0.027911053970456123,False,False
5274,5274,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76391923 0.4728204 ],0.027896936982870102,0.7205405235290527,0.027896028012037277,False,False
5275,5275,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76391876 0.47281963],0.027882028371095657,0.720540463924408,0.02788112498819828,False,False
5276,5276,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76391822 0.47281891],0.02786722406744957,0.7205404043197632,0.027866320684552193,False,False
5277,5277,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76391774 0.4728182 ],0.027852514758706093,0.7205403447151184,0.027851615101099014,False,False
5278,5278,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76391727 0.47281748],0.02783796563744545,0.7205402851104736,0.027837058529257774,False,False
5279,5279,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76391673 0.47281677],0.02782350778579712,0.7205402851104736,0.027822593227028847,False,False
5280,5280,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76391631 0.47281605],0.02780916355550289,0.7205401062965393,0.02780826762318611,False,False
5281,5281,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76391584 0.47281533],0.027794919908046722,0.7205401659011841,0.027794022113084793,False,False
5282,5282,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.76391536 0.47281468],0.027780814096331596,0.7205399870872498,0.027779914438724518,False,False
