,n_iteration,x_trajectory,y_trajectory,norm_d,alpha,measure_PS,Start_hitting_boundary,stop_hitting_boundary
4300,4300,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95105219 0.07427633],0.0447879321873188,0.7915500402450562,0.0446094386279583,False,False
4301,4301,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95105082 0.07427227],0.04476527124643326,0.7915445566177368,0.044587064534425735,False,False
4302,4302,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95104951 0.07426828],0.04474262893199921,0.7915390133857727,0.04456472024321556,False,False
4303,4303,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95104814 0.07426423],0.04471997544169426,0.7915335297584534,0.0445423498749733,False,False
4304,4304,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95104682 0.07426023],0.044697340577840805,0.7915279865264893,0.04452000930905342,False,False
4305,4305,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95104551 0.07425618],0.044674716889858246,0.7915224432945251,0.04449767991900444,False,False
4306,4306,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.9510442  0.07425219],0.04465208947658539,0.791516900062561,0.044475339353084564,False,False
4307,4307,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95104283 0.07424819],0.044629473239183426,0.7915114164352417,0.04445301741361618,False,False
4308,4308,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95104152 0.07424414],0.044606875628232956,0.7915059328079224,0.04443070665001869,False,False
4309,4309,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95104021 0.07424015],0.04458428546786308,0.7915005087852478,0.0444084070622921,False,False
4310,4310,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.9510389  0.07423615],0.044561710208654404,0.7914949059486389,0.0443861186504364,False,False
4311,4311,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95103759 0.07423216],0.04453912377357483,0.7914895415306091,0.04436381161212921,False,False
4312,4312,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95103627 0.07422817],0.044516563415527344,0.791483998298645,0.04434153810143471,False,False
4313,4313,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.9510349  0.07422417],0.04449402540922165,0.7914785742759705,0.044319283217191696,False,False
4314,4314,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95103359 0.07422024],0.04447146877646446,0.7914730906486511,0.044297024607658386,False,False
4315,4315,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95103228 0.07421625],0.04444894194602966,0.7914676070213318,0.04427478089928627,False,False
4316,4316,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95103097 0.07421225],0.04442641884088516,0.791462242603302,0.04425254464149475,False,False
4317,4317,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95102966 0.07420832],0.04440390318632126,0.7914567589759827,0.044230300933122635,False,False
4318,4318,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95102835 0.07420433],0.044381387531757355,0.7914513349533081,0.04420807957649231,False,False
4319,4319,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95102704 0.07420039],0.04435889795422554,0.7914459109306335,0.04418587312102318,False,False
4320,4320,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95102572 0.07419646],0.044336408376693726,0.791440486907959,0.04416365921497345,False,False
4321,4321,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95102441 0.07419246],0.044313933700323105,0.7914350628852844,0.04414147138595581,False,False
4322,4322,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.9510231  0.07418853],0.044291459023952484,0.7914296388626099,0.04411928355693817,False,False
4323,4323,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95102179 0.0741846 ],0.044269006699323654,0.7914242744445801,0.04409709945321083,False,False
4324,4324,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95102054 0.07418066],0.04424653947353363,0.7914187908172607,0.04407492280006409,False,False
4325,4325,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95101923 0.07417673],0.04422410577535629,0.7914133667945862,0.04405277594923973,False,False
4326,4326,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95101792 0.07417279],0.044201672077178955,0.7914080619812012,0.04403061047196388,False,False
4327,4327,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.9510166  0.07416886],0.04417924955487251,0.7914026379585266,0.04400847479701042,False,False
4328,4328,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95101529 0.07416493],0.044156838208436966,0.7913972735404968,0.04398634284734726,False,False
4329,4329,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95101398 0.07416099],0.044134434312582016,0.7913918495178223,0.043964214622974396,False,False
4330,4330,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95101273 0.07415712],0.044112034142017365,0.7913864850997925,0.04394209384918213,False,False
4331,4331,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95101142 0.07415318],0.0440896674990654,0.7913811206817627,0.043919991701841354,False,False
4332,4332,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95101011 0.07414925],0.04406728595495224,0.7913756966590881,0.043897904455661774,False,False
4333,4333,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95100886 0.07414538],0.044044915586709976,0.7913703322410583,0.0438758060336113,False,False
4334,4334,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95100754 0.0741415 ],0.044022563844919205,0.7913650274276733,0.04385372996330261,False,False
4335,4335,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95100623 0.07413757],0.04400021210312843,0.7913597822189331,0.04383165016770363,False,False
4336,4336,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95100498 0.07413369],0.04397788643836975,0.7913543581962585,0.04380960389971733,False,False
4337,4337,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95100367 0.07412982],0.043955542147159576,0.7913490533828735,0.04378754273056984,False,False
4338,4338,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95100242 0.07412595],0.043933216482400894,0.7913436889648438,0.043765489012002945,False,False
4339,4339,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95100111 0.07412207],0.043910909444093704,0.7913382649421692,0.04374345764517784,False,False
4340,4340,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.9509998 0.0741182],0.04388860985636711,0.791333019733429,0.043721430003643036,False,False
4341,4341,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95099854 0.07411432],0.04386630654335022,0.791327714920044,0.04369939863681793,False,False
4342,4342,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95099723 0.07411045],0.04384402930736542,0.7913224101066589,0.043677400797605515,False,False
4343,4343,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95099598 0.07410657],0.04382175952196121,0.7913171052932739,0.0436553955078125,False,False
4344,4344,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95099473 0.0741027 ],0.043799493461847305,0.7913118600845337,0.04363340884447098,False,False
4345,4345,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95099342 0.07409889],0.04377724230289459,0.7913064956665039,0.043611422181129456,False,False
4346,4346,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95099217 0.07409501],0.04375499486923218,0.7913012504577637,0.04358944669365883,False,False
4347,4347,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95099086 0.07409114],0.04373275488615036,0.7912959456443787,0.0435674749314785,False,False
4348,4348,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.9509896  0.07408732],0.04371053725481033,0.7912907004356384,0.04354553297162056,False,False
4349,4349,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95098835 0.07408351],0.04368831589818001,0.7912853956222534,0.04352358356118202,False,False
4350,4350,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95098704 0.07407963],0.04366610199213028,0.7912801504135132,0.04350163787603378,False,False
4351,4351,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95098579 0.07407582],0.04364391788840294,0.791274905204773,0.043479714542627335,False,False
4352,4352,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95098454 0.074072  ],0.043621726334095,0.7912696599960327,0.043457791209220886,False,False
4353,4353,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95098329 0.07406819],0.04359953850507736,0.7912644147872925,0.04343588277697563,False,False
4354,4354,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95098197 0.07406437],0.04357737675309181,0.7912591695785522,0.04341398552060127,False,False
4355,4355,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95098072 0.07406056],0.043555207550525665,0.7912538647651672,0.04339208826422691,False,False
4356,4356,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95097947 0.07405674],0.04353305697441101,0.7912486791610718,0.04337020590901375,False,False
4357,4357,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95097822 0.07405293],0.043510932475328445,0.7912434339523315,0.04334833472967148,False,False
4358,4358,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95097691 0.07404912],0.043488796800374985,0.7912381291389465,0.043326471000909805,False,False
4359,4359,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95097572 0.07404536],0.04346666485071182,0.7912330031394958,0.04330459609627724,False,False
4360,4360,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.9509744  0.07404155],0.043444547802209854,0.7912278175354004,0.043282750993967056,False,False
4361,4361,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95097315 0.07403779],0.043422453105449677,0.7912225723266602,0.04326092079281807,False,False
4362,4362,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.9509719  0.07403398],0.0434003509581089,0.7912173271179199,0.04323907941579819,False,False
4363,4363,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95097065 0.07403022],0.04337824508547783,0.7912121415138245,0.0432172492146492,False,False
4364,4364,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.9509694  0.07402641],0.04335617274045944,0.7912070155143738,0.04319543391466141,False,False
4365,4365,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95096815 0.07402265],0.04333410784602165,0.7912017703056335,0.04317363724112511,False,False
4366,4366,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95096689 0.0740189 ],0.04331204295158386,0.7911966443061829,0.04315182939171791,False,False
4367,4367,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95096564 0.07401514],0.04328998178243637,0.7911914587020874,0.04313003271818161,False,False
4368,4368,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95096445 0.07401133],0.043267931789159775,0.7911863327026367,0.04310823976993561,False,False
4369,4369,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95096314 0.07400757],0.043245911598205566,0.7911811470985413,0.04308648407459259,False,False
4370,4370,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95096195 0.07400382],0.04322388395667076,0.7911759614944458,0.04306471347808838,False,False
4371,4371,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.9509607  0.07400012],0.043201882392168045,0.7911707758903503,0.043042972683906555,False,False
4372,4372,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95095944 0.07399637],0.04317988082766533,0.7911655902862549,0.04302123188972473,False,False
4373,4373,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95095819 0.07399261],0.04315787926316261,0.791160523891449,0.042999494820833206,False,False
4374,4374,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95095694 0.07398885],0.04313590005040169,0.7911553978919983,0.04297777637839317,False,False
4375,4375,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95095569 0.07398516],0.04311392828822136,0.7911502718925476,0.04295605421066284,False,False
4376,4376,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.9509545 0.0739814],0.043091967701911926,0.7911451458930969,0.0429343543946743,False,False
4377,4377,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95095325 0.07397771],0.04307000711560249,0.7911399602890015,0.04291265085339546,False,False
4378,4378,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95095199 0.07397395],0.04304806888103485,0.7911348938941956,0.04289097338914871,False,False
4379,4379,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95095074 0.07397026],0.04302612319588661,0.7911297678947449,0.042869288474321365,False,False
4380,4380,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95094955 0.07396656],0.04300419241189957,0.7911246418952942,0.042847614735364914,False,False
4381,4381,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.9509483  0.07396281],0.04298226907849312,0.7911195158958435,0.04282594472169876,False,False
4382,4382,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95094705 0.07395911],0.042960360646247864,0.7911143898963928,0.0428042933344841,False,False
4383,4383,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95094585 0.07395542],0.04293844476342201,0.7911093831062317,0.04278263822197914,False,False
4384,4384,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.9509446  0.07395172],0.04291656240820885,0.791104257106781,0.04276100918650627,False,False
4385,4385,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95094341 0.07394803],0.04289467632770538,0.7910991311073303,0.0427393764257431,False,False
4386,4386,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95094216 0.07394433],0.042872801423072815,0.7910941243171692,0.04271775856614113,False,False
4387,4387,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95094097 0.07394063],0.04285093769431114,0.7910889983177185,0.042696140706539154,False,False
4388,4388,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95093971 0.07393694],0.042829085141420364,0.7910840511322021,0.04267454147338867,False,False
4389,4389,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95093846 0.07393324],0.04280724748969078,0.7910788655281067,0.04265294969081879,False,False
4390,4390,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95093727 0.07392961],0.042785387486219406,0.7910738587379456,0.0426313541829586,False,False
4391,4391,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95093608 0.07392591],0.04276356101036072,0.7910687923431396,0.04260978102684021,False,False
4392,4392,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95093483 0.07392228],0.042741745710372925,0.7910637855529785,0.042588211596012115,False,False
4393,4393,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95093364 0.07391858],0.04271993786096573,0.7910587787628174,0.042566657066345215,False,False
4394,4394,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95093244 0.07391495],0.04269813001155853,0.7910537719726562,0.042545098811388016,False,False
4395,4395,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95093119 0.07391125],0.04267636314034462,0.7910486459732056,0.0425235889852047,False,False
4396,4396,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95093    0.07390761],0.04265458136796951,0.7910436391830444,0.04250204563140869,False,False
4397,4397,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95092875 0.07390398],0.0426328144967556,0.7910386323928833,0.04248053580522537,False,False
4398,4398,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95092756 0.07390034],0.04261103644967079,0.7910336256027222,0.04245901107788086,False,False
4399,4399,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95092636 0.07389671],0.04258929193019867,0.7910285592079163,0.04243750870227814,False,False
4400,4400,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95092517 0.07389307],0.04256753996014595,0.7910235524177551,0.04241601377725601,False,False
4401,4401,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95092392 0.07388943],0.04254581779241562,0.791018545627594,0.04239453375339508,False,False
4402,4402,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95092273 0.0738858 ],0.04252408817410469,0.7910136580467224,0.04237305372953415,False,False
4403,4403,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95092154 0.07388216],0.04250238463282585,0.7910085916519165,0.04235159233212471,False,False
4404,4404,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95092034 0.07387853],0.042480677366256714,0.7910036444664001,0.04233013466000557,False,False
4405,4405,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95091909 0.07387495],0.04245898127555847,0.7909985780715942,0.042308684438467026,False,False
4406,4406,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95091796 0.07387131],0.04243728891015053,0.7909937500953674,0.04228723794221878,False,False
4407,4407,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95091671 0.07386774],0.04241561517119408,0.7909887433052063,0.04226581007242203,False,False
4408,4408,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95091552 0.0738641 ],0.04239393025636673,0.7909837365150452,0.04224436730146408,False,False
4409,4409,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95091432 0.07386053],0.04237228259444237,0.7909788489341736,0.042222969233989716,False,False
4410,4410,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95091313 0.07385689],0.04235062375664711,0.7909737825393677,0.04220155254006386,False,False
4411,4411,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95091194 0.07385331],0.042328983545303345,0.7909688949584961,0.042180150747299194,False,False
4412,4412,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95091075 0.07384974],0.04230734333395958,0.790963888168335,0.042158763855695724,False,False
4413,4413,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95090955 0.07384616],0.042285725474357605,0.7909589409828186,0.04213739186525345,False,False
4414,4414,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95090836 0.07384253],0.04226410388946533,0.7909541130065918,0.04211600869894028,False,False
4415,4415,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95090717 0.07383895],0.04224250838160515,0.7909492254257202,0.042094651609659195,False,False
4416,4416,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95090598 0.07383537],0.04222090542316437,0.7909441590309143,0.04207329452037811,False,False
4417,4417,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95090479 0.0738318 ],0.04219932109117508,0.7909392714500427,0.04205195605754852,False,False
4418,4418,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95090359 0.07382828],0.0421777181327343,0.7909343838691711,0.04203059524297714,False,False
4419,4419,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95090246 0.0738247 ],0.0421561673283577,0.7909295558929443,0.04200927913188934,False,False
4420,4420,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95090127 0.07382113],0.0421346090734005,0.790924608707428,0.04198796674609184,False,False
4421,4421,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95090008 0.07381755],0.042113058269023895,0.7909196615219116,0.041966650635004044,False,False
4422,4422,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95089889 0.07381403],0.04209150746464729,0.79091477394104,0.04194534197449684,False,False
4423,4423,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95089769 0.07381046],0.04206998273730278,0.7909098863601685,0.04192404821515083,False,False
4424,4424,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95089656 0.07380688],0.04204844683408737,0.7909050583839417,0.04190275818109512,False,False
4425,4425,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95089531 0.07380337],0.04202694445848465,0.7909001708030701,0.0418814979493618,False,False
4426,4426,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95089418 0.07379985],0.04200541973114014,0.7908952832221985,0.04186020791530609,False,False
4427,4427,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95089298 0.07379627],0.04198392480611801,0.7908904552459717,0.041838955134153366,False,False
4428,4428,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95089179 0.07379276],0.04196244105696678,0.7908855676651001,0.04181770980358124,False,False
4429,4429,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95089066 0.07378924],0.04194096848368645,0.7908807396888733,0.04179646819829941,False,False
4430,4430,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95088947 0.07378572],0.04191950708627701,0.7908758521080017,0.041775234043598175,False,False
4431,4431,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95088828 0.07378221],0.04189804196357727,0.7908710241317749,0.04175401106476784,False,False
4432,4432,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95088714 0.07377869],0.04187660291790962,0.7908661961555481,0.04173281043767929,False,False
4433,4433,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95088595 0.07377517],0.04185515642166138,0.7908613085746765,0.041711606085300446,False,False
4434,4434,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95088482 0.07377166],0.041833747178316116,0.7908563613891602,0.04169043153524399,False,False
4435,4435,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95088363 0.07376814],0.04181232675909996,0.7908516526222229,0.041669245809316635,False,False
4436,4436,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95088249 0.07376462],0.0417909137904644,0.7908468246459961,0.04164806008338928,False,False
4437,4437,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.9508813  0.07376117],0.04176952317357063,0.7908419966697693,0.04162690415978432,False,False
4438,4438,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95088011 0.07375765],0.04174813628196716,0.7908371686935425,0.04160575196146965,False,False
4439,4439,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95087898 0.07375419],0.041726723313331604,0.7908324003219604,0.041584569960832596,False,False
4440,4440,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95087779 0.07375067],0.04170536622405052,0.7908275723457336,0.04156345874071121,False,False
4441,4441,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95087665 0.07374722],0.041683997958898544,0.7908228039741516,0.041542310267686844,False,False
4442,4442,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95087552 0.0737437 ],0.04166264086961746,0.7908180356025696,0.04152119159698486,False,False
4443,4443,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95087433 0.07374024],0.041641298681497574,0.7908132076263428,0.04150007665157318,False,False
4444,4444,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.9508732  0.07373679],0.041619956493377686,0.790808379650116,0.041478972882032394,False,False
4445,4445,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.950872   0.07373333],0.04159863293170929,0.7908036112785339,0.041457872837781906,False,False
4446,4446,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95087087 0.07372987],0.04157731682062149,0.7907989025115967,0.04143679141998291,False,False
4447,4447,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95086974 0.07372642],0.041555993258953094,0.7907940745353699,0.04141569510102272,False,False
4448,4448,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95086861 0.07372296],0.04153470695018768,0.7907893061637878,0.04139464348554611,False,False
4449,4449,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95086741 0.0737195 ],0.04151340574026108,0.7907845973968506,0.041373565793037415,False,False
4450,4450,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95086628 0.07371604],0.04149213060736656,0.7907798290252686,0.0413525216281414,False,False
4451,4451,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95086515 0.07371259],0.04147086665034294,0.7907750606536865,0.04133148491382599,False,False
4452,4452,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95086396 0.07370913],0.04144958779215813,0.7907702922821045,0.04131044074892998,False,False
4453,4453,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95086282 0.07370567],0.041428349912166595,0.7907655835151672,0.04128941893577576,False,False
4454,4454,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95086169 0.07370228],0.04140709340572357,0.7907608151435852,0.04126839339733124,False,False
4455,4455,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95086056 0.07369882],0.04138585552573204,0.7907560467720032,0.04124739021062851,False,False
4456,4456,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95085943 0.07369542],0.041364625096321106,0.7907514572143555,0.04122638329863548,False,False
4457,4457,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95085829 0.07369196],0.04134339839220047,0.7907466888427734,0.04120538756251335,False,False
4458,4458,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95085716 0.07368857],0.041322190314531326,0.790742039680481,0.041184406727552414,False,False
4459,4459,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95085597 0.07368517],0.041300997138023376,0.7907372117042542,0.041163429617881775,False,False
4460,4460,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95085484 0.07368171],0.041279811412096024,0.7907325029373169,0.04114247113466263,False,False
4461,4461,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95085371 0.07367831],0.041258614510297775,0.7907278537750244,0.041121505200862885,False,False
4462,4462,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95085257 0.07367492],0.041237447410821915,0.7907231450080872,0.04110056161880493,False,False
4463,4463,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95085144 0.07367152],0.04121627286076546,0.7907183766365051,0.04107961058616638,False,False
4464,4464,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95085031 0.07366812],0.04119512066245079,0.7907137274742126,0.04105868935585022,False,False
4465,4465,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95084918 0.07366472],0.04117397591471672,0.7907090187072754,0.04103776067495346,False,False
4466,4466,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95084804 0.07366133],0.041152846068143845,0.7907043695449829,0.041016850620508194,False,False
4467,4467,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95084691 0.07365793],0.04113171994686127,0.7906996607780457,0.04099595174193382,False,False
4468,4468,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95084578 0.07365453],0.04111061245203018,0.7906950116157532,0.04097506031394005,False,False
4469,4469,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95084471 0.07365113],0.041089486330747604,0.7906904220581055,0.040954165160655975,False,False
4470,4470,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95084357 0.0736478 ],0.04106839373707771,0.7906857132911682,0.040933288633823395,False,False
4471,4471,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95084244 0.0736444 ],0.04104730114340782,0.7906811237335205,0.04091241955757141,False,False
4472,4472,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95084131 0.07364106],0.041026223450899124,0.7906764149665833,0.04089156165719032,False,False
4473,4473,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95084018 0.07363766],0.04100514575839043,0.7906717658042908,0.040870703756809235,False,False
4474,4474,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.9508391  0.07363433],0.040984075516462326,0.7906671166419983,0.04084985330700874,False,False
4475,4475,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.95083797 0.07363093],0.04096302017569542,0.7906625270843506,0.040829021483659744,False,False
