,n_iteration,x_trajectory,y_trajectory,norm_d,alpha,measure_PS,Start_hitting_boundary,stop_hitting_boundary
6247,6247,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026684 0.07193398],0.027972251176834106,0.7883039712905884,0.02793169394135475,False,False
6248,6248,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026678 0.07193363],0.02796918712556362,0.788303554058075,0.027928637340664864,False,False
6249,6249,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026666 0.07193333],0.02796621434390545,0.7883031368255615,0.027925681322813034,False,False
6250,6250,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026654 0.07193303],0.02796330489218235,0.7883026599884033,0.027922792360186577,False,False
6251,6251,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026648 0.07193273],0.027960462495684624,0.7883023023605347,0.027919961139559746,False,False
6252,6252,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026636 0.07193249],0.02795770764350891,0.7883018255233765,0.02791721001267433,False,False
6253,6253,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026624 0.0719322 ],0.02795501798391342,0.7883014678955078,0.027914537116885185,False,False
6254,6254,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026618 0.0719319 ],0.0279524102807045,0.7883011102676392,0.02791193686425686,False,False
6255,6255,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026612 0.07193166],0.02794986590743065,0.7883006930351257,0.027909407392144203,False,False
6256,6256,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.950266   0.07193136],0.027947383001446724,0.7883002758026123,0.027906933799386024,False,False
6257,6257,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026588 0.07193112],0.02794497273862362,0.7882999777793884,0.02790454402565956,False,False
6258,6258,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026582 0.07193089],0.027942631393671036,0.7882996201515198,0.027902213856577873,False,False
6259,6259,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026577 0.07193065],0.02794034034013748,0.7882994413375854,0.027899928390979767,False,False
6260,6260,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026571 0.07193047],0.027938133105635643,0.7882990837097168,0.027897721156477928,False,False
6261,6261,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026559 0.07193023],0.027935989201068878,0.7882987260818481,0.02789558656513691,False,False
6262,6262,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026553 0.07192999],0.027933895587921143,0.7882984280586243,0.027893511578440666,False,False
6263,6263,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026547 0.07192981],0.02793186902999878,0.7882981300354004,0.02789149433374405,False,False
6264,6264,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026541 0.07192957],0.027929896488785744,0.7882977724075317,0.02788953296840191,False,False
6265,6265,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026535 0.0719294 ],0.02792798914015293,0.7882975339889526,0.027887629345059395,False,False
6266,6266,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026529 0.07192922],0.02792612835764885,0.7882972359657288,0.027885781601071358,False,False
6267,6267,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026523 0.07192898],0.02792433649301529,0.7882970571517944,0.027883991599082947,False,False
6268,6268,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026517 0.0719288 ],0.027922606095671654,0.7882967591285706,0.027882277965545654,False,False
6269,6269,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026511 0.07192862],0.02792094089090824,0.7882965207099915,0.027880612760782242,False,False
6270,6270,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026499 0.0719285 ],0.027919331565499306,0.7882962226867676,0.027879012748599052,False,False
6271,6271,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026499 0.07192832],0.02791777439415455,0.788296103477478,0.027877461165189743,False,False
6272,6272,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026493 0.07192814],0.02791627123951912,0.7882959246635437,0.02787596918642521,False,False
6273,6273,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026487 0.07192802],0.02791481278836727,0.7882956266403198,0.02787451073527336,False,False
6274,6274,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026481 0.07192785],0.0279134102165699,0.7882955074310303,0.02787311002612114,False,False
6275,6275,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026475 0.07192773],0.027912069112062454,0.7882952690124512,0.027871785685420036,False,False
6276,6276,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026475 0.07192761],0.027910759672522545,0.7882950305938721,0.027870481833815575,False,False
6277,6277,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026469 0.07192749],0.027909524738788605,0.7882949709892273,0.027869245037436485,False,False
6278,6278,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026463 0.07192731],0.0279083289206028,0.788294792175293,0.027868054807186127,False,False
6279,6279,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026463 0.07192719],0.02790716104209423,0.7882945537567139,0.027866892516613007,False,False
6280,6280,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026457 0.07192713],0.027906056493520737,0.7882943749427795,0.02786579355597496,False,False
6281,6281,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026451 0.07192701],0.027904994785785675,0.7882941961288452,0.02786475047469139,False,False
6282,6282,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026451 0.07192689],0.027903975918889046,0.7882940769195557,0.027863718569278717,False,False
6283,6283,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026445 0.07192677],0.027903005480766296,0.7882939577102661,0.027862757444381714,False,False
6284,6284,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026445 0.07192671],0.027902087196707726,0.788293719291687,0.027861839160323143,False,False
6285,6285,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026439 0.07192659],0.027901189401745796,0.7882936596870422,0.02786094881594181,False,False
6286,6286,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026439 0.07192653],0.0279003344476223,0.7882936000823975,0.02786009944975376,False,False
6287,6287,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026433 0.07192641],0.02789953537285328,0.7882934808731079,0.02785930037498474,False,False
6288,6288,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026433 0.07192636],0.0278987567871809,0.7882933020591736,0.027858536690473557,False,False
6289,6289,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026428 0.0719263 ],0.027898024767637253,0.7882932424545288,0.027857797220349312,False,False
6290,6290,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026428 0.07192624],0.027897315099835396,0.7882931232452393,0.027857095003128052,False,False
6291,6291,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026422 0.07192612],0.027896655723452568,0.7882930040359497,0.027856439352035522,False,False
6292,6292,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026422 0.07192606],0.027896028012037277,0.7882929444313049,0.027855809777975082,False,False
6293,6293,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026422 0.071926  ],0.027895428240299225,0.7882928252220154,0.02785521373152733,False,False
6294,6294,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026422 0.07192594],0.027894843369722366,0.7882928252220154,0.02785463258624077,False,False
6295,6295,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026416 0.07192588],0.027894316241145134,0.7882927060127258,0.027854103595018387,False,False
6296,6296,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026416 0.07192588],0.027893809601664543,0.788292646408081,0.027853596955537796,False,False
6297,6297,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.9502641  0.07192582],0.027893323451280594,0.7882925271987915,0.027853118255734444,False,False
6298,6298,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.9502641  0.07192576],0.02789286896586418,0.7882925271987915,0.02785266935825348,False,False
6299,6299,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.9502641 0.0719257],0.027892449870705605,0.788292407989502,0.027852248400449753,False,False
6300,6300,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.9502641  0.07192564],0.027892030775547028,0.788292407989502,0.027851829305291176,False,False
6301,6301,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026404 0.07192564],0.027891652658581734,0.7882922887802124,0.02785145305097103,False,False
6302,6302,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.9502641  0.07192558],0.027891293168067932,0.7882922887802124,0.02785109356045723,False,False
6303,6303,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026404 0.07192558],0.027890972793102264,0.7882921695709229,0.02785077877342701,False,False
6304,6304,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026404 0.07192552],0.02789064683020115,0.7882922291755676,0.027850456535816193,False,False
6305,6305,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026404 0.07192552],0.027890345081686974,0.7882921099662781,0.02785014733672142,False,False
6306,6306,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026398 0.07192546],0.027890073135495186,0.7882921099662781,0.027849886566400528,False,False
6307,6307,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026398 0.07192546],0.02788981795310974,0.7882921099662781,0.027849629521369934,False,False
6308,6308,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026398 0.0719254 ],0.027889564633369446,0.7882919907569885,0.027849368751049042,False,False
6309,6309,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026398 0.0719254 ],0.027889326214790344,0.7882919311523438,0.027849143370985985,False,False
6310,6310,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026398 0.07192534],0.02788911759853363,0.7882919907569885,0.027848929166793823,False,False
6311,6311,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026398 0.07192534],0.02788889966905117,0.7882919907569885,0.027848713099956512,False,False
6312,6312,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026398 0.07192534],0.027888696640729904,0.7882919311523438,0.027848510071635246,False,False
6313,6313,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026398 0.07192528],0.027888523414731026,0.788291871547699,0.027848338708281517,False,False
6314,6314,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026398 0.07192528],0.027888348326086998,0.788291871547699,0.02784816548228264,False,False
6315,6315,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026398 0.07192528],0.027888169512152672,0.7882917523384094,0.02784799039363861,False,False
6316,6316,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026392 0.07192522],0.027888016775250435,0.7882917523384094,0.027847833931446075,False,False
6317,6317,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026392 0.07192522],0.027887847274541855,0.7882917523384094,0.027847670018672943,False,False
6318,6318,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026392 0.07192522],0.02788769267499447,0.7882917523384094,0.027847513556480408,False,False
6319,6319,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026392 0.07192516],0.027887552976608276,0.7882916927337646,0.027847370132803917,False,False
6320,6320,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026392 0.07192516],0.02788740023970604,0.7882917523384094,0.02784721739590168,False,False
6321,6321,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026392 0.07192516],0.027887234464287758,0.7882916927337646,0.027847053483128548,False,False
6322,6322,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026392 0.0719251 ],0.02788708731532097,0.7882916331291199,0.027846913784742355,False,False
6323,6323,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026386 0.0719251 ],0.027886928990483284,0.7882916331291199,0.02784675545990467,False,False
6324,6324,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026392 0.0719251 ],0.02788677252829075,0.7882915735244751,0.027846598997712135,False,False
6325,6325,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026386 0.0719251 ],0.027886617928743362,0.7882915735244751,0.02784644067287445,False,False
6326,6326,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026386 0.07192504],0.027886459603905678,0.7882915735244751,0.027846282348036766,False,False
6327,6327,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026386 0.07192504],0.027886275202035904,0.7882915139198303,0.02784609980881214,False,False
6328,6328,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026386 0.07192504],0.027886105701327324,0.7882914543151855,0.02784593403339386,False,False
6329,6329,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026386 0.07192498],0.027885928750038147,0.7882914543151855,0.027845757082104683,False,False
6330,6330,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026386 0.07192498],0.027885733172297478,0.7882914543151855,0.027845559641718864,False,False
6331,6331,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026386 0.07192498],0.027885517105460167,0.7882913947105408,0.027845339849591255,False,False
6332,6332,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026386 0.07192492],0.027885304763913155,0.7882914543151855,0.02784513309597969,False,False
6333,6333,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026386 0.07192492],0.02788507007062435,0.7882914543151855,0.027844900265336037,False,False
6334,6334,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026386 0.07192487],0.02788481116294861,0.788291335105896,0.02784465067088604,False,False
6335,6335,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026386 0.07192487],0.02788454480469227,0.788291335105896,0.02784438244998455,False,False
6336,6336,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.9502638  0.07192481],0.02788427658379078,0.7882912755012512,0.027844112366437912,False,False
6337,6337,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.9502638  0.07192481],0.027883972972631454,0.7882911562919617,0.027843814343214035,False,False
6338,6338,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.9502638  0.07192475],0.027883658185601234,0.7882911562919617,0.027843499556183815,False,False
6339,6339,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.9502638  0.07192475],0.02788333222270012,0.7882910370826721,0.0278431735932827,False,False
6340,6340,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.9502638  0.07192469],0.027882976457476616,0.7882911562919617,0.027842815965414047,False,False
6341,6341,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026374 0.07192463],0.027882607653737068,0.7882909774780273,0.0278424471616745,False,False
6342,6342,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026374 0.07192463],0.02788218855857849,0.7882908582687378,0.027842029929161072,False,False
6343,6343,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026374 0.07192457],0.02788175269961357,0.7882908582687378,0.027841603383421898,False,False
6344,6344,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026374 0.07192451],0.027881301939487457,0.788290798664093,0.027841150760650635,False,False
6345,6345,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026368 0.07192445],0.027880823239684105,0.7882907390594482,0.02784067392349243,False,False
6346,6346,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026368 0.07192445],0.027880309149622917,0.7882906198501587,0.027840159833431244,False,False
6347,6347,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026368 0.07192439],0.02787977084517479,0.7882905602455139,0.027839628979563713,False,False
6348,6348,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026362 0.07192433],0.027879199013113976,0.7882905006408691,0.0278390571475029,False,False
6349,6349,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026362 0.07192427],0.027878612279891968,0.7882904410362244,0.027838468551635742,False,False
6350,6350,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026362 0.07192421],0.02787797525525093,0.7882903218269348,0.027837833389639854,False,False
6351,6351,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026356 0.07192409],0.027877304702997208,0.78829026222229,0.027837174013257027,False,False
6352,6352,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026356 0.07192403],0.0278765931725502,0.7882901430130005,0.02783646620810032,False,False
6353,6353,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026356 0.07192397],0.027875864878296852,0.7882900238037109,0.02783573977649212,False,False
6354,6354,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.9502635  0.07192391],0.027875104919075966,0.7882899045944214,0.027834979817271233,False,False
6355,6355,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026344 0.07192379],0.027874279767274857,0.7882899045944214,0.027834158390760422,False,False
6356,6356,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026344 0.07192373],0.027873439714312553,0.7882896661758423,0.027833320200443268,False,False
6357,6357,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026338 0.07192361],0.02787255309522152,0.7882896065711975,0.02783244103193283,False,False
6358,6358,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026338 0.07192355],0.02787162736058235,0.7882894277572632,0.027831513434648514,False,False
6359,6359,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026332 0.07192343],0.027870651334524155,0.7882893681526184,0.027830542996525764,False,False
6360,6360,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026332 0.07192332],0.027869628742337227,0.7882891297340393,0.027829529717564583,False,False
6361,6361,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026326 0.07192326],0.027868570759892464,0.7882890105247498,0.02782846987247467,False,False
6362,6362,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.9502632  0.07192314],0.02786746248602867,0.7882888317108154,0.027827372774481773,False,False
6363,6363,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.9502632  0.07192302],0.027866309508681297,0.7882886528968811,0.02782622165977955,False,False
6364,6364,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026314 0.0719229 ],0.027865121141076088,0.7882884740829468,0.027825044468045235,False,False
6365,6365,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026308 0.07192278],0.027863869443535805,0.7882882952690125,0.02782379649579525,False,False
6366,6366,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026302 0.0719226 ],0.02786257676780224,0.7882880568504333,0.02782251127064228,False,False
6367,6367,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026302 0.07192248],0.027861228212714195,0.7882879376411438,0.027821168303489685,False,False
6368,6368,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026296 0.0719223 ],0.027859823778271675,0.7882876992225647,0.027819767594337463,False,False
6369,6369,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.9502629  0.07192218],0.027858376502990723,0.7882874608039856,0.02781832218170166,False,False
6370,6370,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026284 0.071922  ],0.027856871485710144,0.788287341594696,0.02781682461500168,False,False
6371,6371,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026278 0.07192189],0.027855319902300835,0.7882871031761169,0.027815286070108414,False,False
6372,6372,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026273 0.07192171],0.027853693813085556,0.7882868647575378,0.02781367301940918,False,False
6373,6373,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026267 0.07192153],0.027852028608322144,0.7882866859436035,0.02781200222671032,False,False
6374,6374,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026267 0.07192135],0.027850303798913956,0.7882863879203796,0.027810292318463326,False,False
6375,6375,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026255 0.07192117],0.027848534286022186,0.7882860898971558,0.027808526530861855,False,False
6376,6376,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026249 0.07192099],0.027846690267324448,0.7882857918739319,0.027806691825389862,False,False
6377,6377,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026243 0.07192075],0.027844801545143127,0.7882855534553528,0.02780481055378914,False,False
6378,6378,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026237 0.07192057],0.027842847630381584,0.7882852554321289,0.02780286781489849,False,False
6379,6379,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026231 0.07192039],0.027840830385684967,0.7882850170135498,0.02780085615813732,False,False
6380,6380,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026219 0.07192016],0.027838751673698425,0.7882846593856812,0.02779877930879593,False,False
6381,6381,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026213 0.07191992],0.027836591005325317,0.788284420967102,0.02779664471745491,False,False
6382,6382,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026207 0.07191974],0.027834385633468628,0.7882840037345886,0.02779444307088852,False,False
6383,6383,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026195 0.0719195 ],0.02783212997019291,0.7882837653160095,0.027792194858193398,False,False
6384,6384,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026189 0.07191926],0.02782977558672428,0.7882834076881409,0.027789849787950516,False,False
6385,6385,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026183 0.07191902],0.02782737836241722,0.7882830500602722,0.027787458151578903,False,False
6386,6386,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026171 0.07191873],0.027824901044368744,0.7882826924324036,0.02778499945998192,False,False
6387,6387,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026165 0.07191849],0.02782236598432064,0.7882823944091797,0.027782471850514412,False,False
6388,6388,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026153 0.07191825],0.02781975269317627,0.7882819771766663,0.027779877185821533,False,False
6389,6389,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026147 0.07191795],0.027817070484161377,0.7882815599441528,0.027777204290032387,False,False
6390,6390,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026135 0.07191765],0.02781432680785656,0.7882811427116394,0.027774471789598465,False,False
6391,6391,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026129 0.07191736],0.02781151421368122,0.7882808446884155,0.02777167409658432,False,False
6392,6392,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026118 0.07191706],0.027808623388409615,0.7882803678512573,0.02776879258453846,False,False
6393,6393,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026106 0.07191676],0.027805671095848083,0.7882798910140991,0.027765849605202675,False,False
6394,6394,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026094 0.07191646],0.027802640572190285,0.7882794737815857,0.027762839570641518,False,False
6395,6395,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026088 0.07191616],0.02779952622950077,0.7882790565490723,0.027759741991758347,False,False
6396,6396,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026076 0.07191581],0.02779635228216648,0.7882786393165588,0.027756575495004654,False,False
6397,6397,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026064 0.07191551],0.02779308892786503,0.7882781624794006,0.027753332629799843,False,False
6398,6398,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026052 0.07191515],0.0277897659689188,0.7882776260375977,0.02775001712143421,False,False
6399,6399,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.9502604  0.07191479],0.02778634987771511,0.7882772088050842,0.027746617794036865,False,False
6400,6400,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026028 0.07191443],0.027782857418060303,0.788276731967926,0.02774314396083355,False,False
6401,6401,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95026016 0.07191408],0.027779296040534973,0.788276195526123,0.027739597484469414,False,False
6402,6402,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95025998 0.07191372],0.027775656431913376,0.7882756590843201,0.027735967189073563,False,False
6403,6403,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95025986 0.0719133 ],0.027771921828389168,0.7882750034332275,0.027732260525226593,False,False
6404,6404,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95025975 0.07191294],0.02776811458170414,0.7882745265960693,0.02772846817970276,False,False
6405,6405,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95025963 0.07191253],0.027764225378632545,0.7882741093635559,0.02772459201514721,False,False
6406,6406,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95025951 0.07191211],0.02776026912033558,0.7882733941078186,0.027720658108592033,False,False
6407,6407,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95025933 0.07191169],0.0277562253177166,0.7882728576660156,0.027716629207134247,False,False
6408,6408,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95025921 0.07191128],0.0277521051466465,0.7882722616195679,0.027712520211935043,False,False
6409,6409,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95025909 0.07191086],0.02774791419506073,0.7882716655731201,0.027708353474736214,False,False
6410,6410,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95025891 0.07191038],0.027743641287088394,0.7882710099220276,0.02770409546792507,False,False
6411,6411,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95025873 0.07190996],0.027739275246858597,0.7882704734802246,0.027699753642082214,False,False
6412,6412,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95025861 0.07190949],0.027734819799661636,0.7882698178291321,0.027695318683981895,False,False
6413,6413,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95025843 0.07190901],0.027730287984013557,0.7882691621780396,0.02769080363214016,False,False
6414,6414,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95025831 0.07190853],0.027725674211978912,0.788268506526947,0.027686210349202156,False,False
6415,6415,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95025814 0.07190806],0.02772098034620285,0.7882678508758545,0.027681535109877586,False,False
6416,6416,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95025796 0.07190758],0.027716195210814476,0.7882671356201172,0.027676770463585854,False,False
6417,6417,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95025778 0.0719071 ],0.02771132066845894,0.7882664799690247,0.027671918272972107,False,False
6418,6418,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95025766 0.07190657],0.027706367895007133,0.7882657647132874,0.027666987851262093,False,False
6419,6419,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95025742 0.07190609],0.027701321989297867,0.7882649898529053,0.027661966159939766,False,False
6420,6420,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.9502573  0.07190555],0.027696188539266586,0.7882643342018127,0.02765684388577938,False,False
6421,6421,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95025706 0.07190502],0.027690980583429337,0.7882634401321411,0.027651669457554817,False,False
6422,6422,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.95025688 0.07190448],0.027685681357979774,0.7882627248764038,0.027646392583847046,False,False
