,n_iteration,x_trajectory,y_trajectory,norm_d,alpha,measure_PS,Start_hitting_boundary,stop_hitting_boundary
379,379,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.9522683  0.07818019],1.0,12.890376091003418,0.061284635215997696,False,False
380,380,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.95222759 0.07805252],1.0,12.984871864318848,0.06083521619439125,False,False
381,381,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.95218724 0.07792604],1.0,13.081130981445312,0.06038414686918259,False,False
382,382,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.95214719 0.07780063],0.9999999403953552,13.179195404052734,0.059931445866823196,False,False
383,383,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.95210743 0.0776763 ],1.0000001192092896,13.279108047485352,0.05947713181376457,False,False
384,384,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.95206791 0.07755309],1.0,13.38093090057373,0.05902116745710373,False,False
385,385,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.95202875 0.07743096],0.9999998807907104,13.484700202941895,0.05856362730264664,False,False
386,386,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.95198983 0.07730997],1.0,13.590475082397461,0.058104488998651505,False,False
387,387,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.95195127 0.07719004],1.0,13.698312759399414,0.057643767446279526,False,False
388,388,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.951913   0.07707119],1.0000001192092896,13.80826473236084,0.057181473821401596,False,False
389,389,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.95187497 0.07695347],0.9999999403953552,13.920384407043457,0.056717630475759506,False,False
390,390,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.9518373  0.07683682],0.9999998807907104,14.034743309020996,0.05625222250819206,False,False
391,391,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.95179987 0.07672131],1.0,14.151392936706543,0.05578530952334404,False,False
392,392,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.9517628  0.07660687],1.0000001192092896,14.27040958404541,0.055316850543022156,False,False
393,393,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.95172608 0.0764935 ],0.9999999403953552,14.391855239868164,0.054846882820129395,False,False
394,394,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.95168954 0.07638133],1.0,14.515793800354004,0.05437543988227844,False,False
395,395,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.95165342 0.07627016],0.9999999403953552,14.642306327819824,0.05390249937772751,False,False
396,396,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.95161754 0.07616007],1.0,14.771466255187988,0.053428083658218384,False,False
397,397,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.95158201 0.07605112],1.0,14.903348922729492,0.05295221880078316,False,False
398,398,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.95154679 0.07594329],1.0,15.038046836853027,0.05247488617897034,False,False
399,399,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.95151186 0.07583654],0.9999998211860657,15.175627708435059,0.0519961379468441,False,False
400,400,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.95147723 0.07573086],1.0,15.316198348999023,0.05151594057679176,False,False
401,401,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.95144296 0.07562625],1.0000001192092896,15.45983600616455,0.051034364849328995,False,False
402,402,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.95140898 0.07552278],0.9999998807907104,15.606646537780762,0.05055137351155281,False,False
403,403,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.95137531 0.07542038],1.0,15.756729125976562,0.0500669926404953,False,False
404,404,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.95134199 0.07531911],1.0000001192092896,15.910188674926758,0.04958123713731766,False,False
405,405,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.95130897 0.07521892],0.9999998807907104,16.06712532043457,0.04909414425492287,False,False
406,406,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.95127624 0.07511979],1.0000001192092896,16.22766876220703,0.048605676740407944,False,False
407,407,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.95124388 0.07502174],1.0000001192092896,16.391921997070312,0.04811588674783707,False,False
408,408,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.95121181 0.07492483],0.9999999403953552,16.56002426147461,0.04762475937604904,False,False
409,409,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.95118004 0.07482898],1.0000001192092896,16.73208999633789,0.04713234677910805,False,False
410,410,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.95114863 0.07473421],1.0,16.90826416015625,0.04663862660527229,False,False
411,411,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.95111752 0.07464057],0.9999999403953552,17.08868408203125,0.046143628656864166,False,False
412,412,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.95108676 0.07454801],1.0000001192092896,17.27350425720215,0.04564736783504486,False,False
413,413,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.9510563  0.07445651],1.0000001192092896,17.4628849029541,0.045149825513362885,False,False
414,414,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.9510262  0.07436609],1.0,17.65697479248047,0.04465106129646301,False,False
415,415,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.9509964 0.0742768],0.9999999403953552,17.8559513092041,0.04415105655789375,False,False
416,416,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.95096695 0.07418859],1.0,18.059999465942383,0.04364984109997749,False,False
417,417,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.95093787 0.07410151],1.0000001192092896,18.269298553466797,0.04314742237329483,False,False
418,418,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.95090902 0.07401544],0.9999998807907104,18.484050750732422,0.04264381155371666,False,False
419,419,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.95088059 0.0739305 ],1.0,18.704471588134766,0.042139019817113876,False,False
420,420,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.95085245 0.07384664],0.9999998807907104,18.930763244628906,0.04163307324051857,False,False
421,421,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.95082468 0.07376385],0.9999998211860657,19.16317367553711,0.04112597182393074,False,False
422,422,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.9507972  0.07368219],0.9999997615814209,19.40192413330078,0.04061773791909218,False,False
423,423,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.95077008 0.07360154],0.9999998211860657,19.64729881286621,0.04010837897658348,False,False
424,424,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.95074332 0.07352203],0.9999999403953552,19.8995418548584,0.039597924798727036,False,False
425,425,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.95071685 0.07344359],0.9999998807907104,20.158950805664062,0.03908634930849075,False,False
426,426,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.95069075 0.07336628],1.000000238418579,20.425813674926758,0.038573719561100006,False,False
427,427,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.950665   0.07329005],0.9999999403953552,20.700450897216797,0.038060031831264496,False,False
428,428,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.95063955 0.07321489],1.0,20.98320198059082,0.03754527121782303,False,False
429,429,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.95061445 0.0731408 ],0.9999998211860657,21.27442169189453,0.037029482424259186,False,False
430,430,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.95058972 0.07306778],0.9999998807907104,21.57448959350586,0.03651266545057297,False,False
431,431,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.95056534 0.07299584],0.9999998807907104,21.883800506591797,0.03599482402205467,False,False
432,432,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.95054126 0.07292503],1.0000001192092896,22.202768325805664,0.03547600656747818,False,False
433,433,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.95051754 0.07285529],1.0000001192092896,22.5318546295166,0.0349561907351017,False,False
434,434,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.95049417 0.07278663],1.0,22.871524810791016,0.034435417503118515,False,False
435,435,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.95047116 0.07271904],1.0000001192092896,23.2222900390625,0.033913690596818924,False,False
436,436,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.95044845 0.07265252],1.0000001192092896,23.584699630737305,0.033391017466783524,False,False
437,437,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.95042616 0.07258713],1.0,23.959321975708008,0.032867420464754105,False,False
438,438,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.95040417 0.07252282],1.0,24.346773147583008,0.032342907041311264,False,False
439,439,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.95038253 0.07245958],1.0,24.747709274291992,0.03181750699877739,False,False
440,440,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.95036125 0.07239741],1.0,25.16282081604004,0.03129122778773308,False,False
441,441,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.95034027 0.07233632],1.0,25.592884063720703,0.03076406940817833,False,False
442,442,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.95031971 0.07227629],1.0,26.038700103759766,0.030236056074500084,False,False
443,443,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.9502995  0.07221735],1.0000001192092896,26.501127243041992,0.029707198962569237,False,False
444,444,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.95027959 0.07215953],0.9999999403953552,26.98107147216797,0.029177535325288773,False,False
445,445,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.9502601  0.07210279],1.0000001192092896,27.47959327697754,0.028647035360336304,False,False
446,446,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.95024097 0.07204711],0.9999999403953552,27.99772071838379,0.028115753084421158,False,False
447,447,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.95022213 0.07199252],1.0000001192092896,28.53662872314453,0.02758369967341423,False,False
448,448,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.95020366 0.07193899],0.9999999403953552,29.097572326660156,0.027050873264670372,False,False
449,449,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.95018554 0.07188654],0.9999997019767761,29.68192481994629,0.026517292484641075,False,False
450,450,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.95016783 0.07183516],1.0,30.291154861450195,0.025982985273003578,False,False
451,451,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.95015043 0.07178485],0.9999999403953552,30.926862716674805,0.025447946041822433,False,False
452,452,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.95013338 0.07173568],1.0,31.590805053710938,0.02491220086812973,False,False
453,453,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.95011669 0.07168758],1.0,32.28487014770508,0.024375757202506065,False,False
454,454,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.95010042 0.07164055],1.0,33.01113510131836,0.02383863739669323,False,False
455,455,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.95008445 0.0715946 ],0.9999999403953552,33.7718505859375,0.023300865665078163,False,False
456,456,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.95006883 0.07154965],0.9999998807907104,34.569522857666016,0.022762438282370567,False,False
457,457,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.95005363 0.0715059 ],0.9999998807907104,35.40690994262695,0.02222336083650589,False,False
458,458,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.95003873 0.07146317],1.0000001192092896,36.286964416503906,0.02168368734419346,False,False
459,459,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.95002419 0.0714215 ],1.0,37.21303939819336,0.021143397316336632,False,False
460,460,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.95001006 0.07138097],1.0,38.18879699707031,0.020602526143193245,False,False
461,461,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.94999629 0.07134145],1.0000001192092896,39.218353271484375,0.020061064511537552,False,False
462,462,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.94998282 0.07130301],1.0,40.30615234375,0.01951907016336918,False,False
463,463,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.94996977 0.0712657 ],1.0,41.45734405517578,0.018976517021656036,False,False
464,464,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.94995707 0.07122946],1.000000238418579,42.67756271362305,0.01843343675136566,False,False
465,465,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.94994473 0.07119429],0.9999998211860657,43.973148345947266,0.0178898386657238,False,False
466,466,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.94993275 0.0711602 ],1.0,45.35129165649414,0.017345737665891647,False,False
467,467,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.94992119 0.07112718],1.0000001192092896,46.820068359375,0.01680116541683674,False,False
468,468,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.94990993 0.07109523],0.9999999403953552,48.38862991333008,0.01625613309442997,False,False
469,469,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.94989902 0.07106435],0.9999998211860657,50.06753921508789,0.015710636973381042,False,False
470,470,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.94988853 0.07103455],1.0000001192092896,51.86878967285156,0.01516470592468977,False,False
471,471,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.94987839 0.07100582],1.0000003576278687,53.806156158447266,0.014618344604969025,False,False
472,472,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.94986862 0.07097816],0.9999997019767761,55.8956184387207,0.014071578159928322,False,False
473,473,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.9498592  0.07095164],1.0000001192092896,58.15579605102539,0.013524415902793407,False,False
474,474,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.94985014 0.07092613],1.0,60.6083984375,0.01297687366604805,False,False
475,475,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.94984144 0.07090169],1.000000238418579,63.278900146484375,0.01242898777127266,False,False
476,476,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.94983315 0.07087839],1.0000001192092896,66.19776153564453,0.011880735866725445,False,False
477,477,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.94982523 0.07085609],0.9999996423721313,69.40101623535156,0.011332164518535137,False,False
478,478,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.94981766 0.07083493],1.0,72.9324722290039,0.010783267207443714,False,False
479,479,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.94981045 0.07081485],1.0,76.84497833251953,0.010234088636934757,False,False
480,480,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.94980359 0.07079577],0.9999997019767761,81.20378112792969,0.009684599936008453,False,False
