,n_iteration,x_trajectory,y_trajectory,norm_d,alpha,measure_PS,Start_hitting_boundary,stop_hitting_boundary
877,877,[3.1588905 3.1589398 3.1572514],[-1.30650496 -2.56592989],1.1252249479293823,0.7302272319793701,1.1208794116973877,False,False
878,878,[3.1588905 3.1589398 3.1572514],[-1.30821073 -2.56692982],1.117672324180603,0.730333149433136,1.1133956909179688,False,False
879,879,[3.1588905 3.1589398 3.1572514],[-1.30989373 -2.56791735],1.1101570129394531,0.730437695980072,1.105948805809021,False,False
880,880,[3.1588905 3.1589398 3.1572514],[-1.3115561  -2.56888962],1.102684497833252,0.7305408120155334,1.0985438823699951,False,False
881,881,[3.1588905 3.1589398 3.1572514],[-1.31319737 -2.56984925],1.0952491760253906,0.7306426167488098,1.0911756753921509,False,False
882,882,[3.1588905 3.1589398 3.1572514],[-1.31481743 -2.57079577],1.0878535509109497,0.7307431101799011,1.0838465690612793,False,False
883,883,[3.1588905 3.1589398 3.1572514],[-1.31641805 -2.57172871],1.0804975032806396,0.7308421730995178,1.0765560865402222,False,False
884,884,[3.1588905 3.1589398 3.1572514],[-1.31799626 -2.572649  ],1.073183298110962,0.7309399843215942,1.0693068504333496,False,False
885,885,[3.1588905 3.1589398 3.1572514],[-1.31955528 -2.57355642],1.0659064054489136,0.7310364246368408,1.0620942115783691,False,False
886,886,[3.1588905 3.1589398 3.1572514],[-1.32109487 -2.57445121],1.0586696863174438,0.7311316132545471,1.05492103099823,False,False
887,887,[3.1588905 3.1589398 3.1572514],[-1.32261467 -2.57533288],1.0514758825302124,0.731225311756134,1.0477900505065918,False,False
888,888,[3.1588905 3.1589398 3.1572514],[-1.32411432 -2.57620311],1.0443189144134521,0.7313179969787598,1.040695309638977,False,False
889,889,[3.1588905 3.1589398 3.1572514],[-1.32559466 -2.57706118],1.0372029542922974,0.7314092516899109,1.0336406230926514,False,False
890,890,[3.1588905 3.1589398 3.1572514],[-1.32705617 -2.57790685],1.0301262140274048,0.7314992547035217,1.0266246795654297,False,False
891,891,[3.1588905 3.1589398 3.1572514],[-1.3284992  -2.57874036],1.023091435432434,0.7315880060195923,1.0196497440338135,False,False
892,892,[3.1588905 3.1589398 3.1572514],[-1.32992196 -2.57956338],1.0160948038101196,0.7316756248474121,1.012712001800537,False,False
893,893,[3.1588905 3.1589398 3.1572514],[-1.33132792 -2.58037376],1.0091395378112793,0.7317619919776917,1.0058152675628662,False,False
894,894,[3.1588905 3.1589398 3.1572514],[-1.33271515 -2.5811727 ],1.0022242069244385,0.7318469882011414,0.9989578723907471,False,False
895,895,[3.1588905 3.1589398 3.1572514],[-1.33408403 -2.58196068],0.9953493475914001,0.7319308519363403,0.9921399354934692,False,False
896,896,[3.1588905 3.1589398 3.1572514],[-1.33543694 -2.58273721],0.9885121583938599,0.7320135235786438,0.9853590130805969,False,False
897,897,[3.1588905 3.1589398 3.1572514],[-1.33676922 -2.5835042 ],0.9817160367965698,0.7320952415466309,0.9786182045936584,False,False
898,898,[3.1588905 3.1589398 3.1572514],[-1.33808601 -2.58425903],0.9749585390090942,0.7321755886077881,0.9719154834747314,False,False
899,899,[3.1588905 3.1589398 3.1572514],[-1.33938384 -2.58500457],0.9682416319847107,0.7322549223899841,0.9652525186538696,False,False
900,900,[3.1588905 3.1589398 3.1572514],[-1.34066665 -2.58573842],0.9615638256072998,0.7323330640792847,0.9586278200149536,False,False
901,901,[3.1588905 3.1589398 3.1572514],[-1.34193158 -2.58646202],0.9549283981323242,0.7324101328849792,0.9520447850227356,False,False
902,902,[3.1588905 3.1589398 3.1572514],[-1.34317946 -2.58717585],0.948329746723175,0.7324860692024231,0.945497989654541,False,False
903,903,[3.1588905 3.1589398 3.1572514],[-1.34441054 -2.5878799 ],0.9417722821235657,0.7325608730316162,0.9389914870262146,False,False
904,904,[3.1588905 3.1589398 3.1572514],[-1.34562588 -2.58857346],0.9352536797523499,0.7326346635818481,0.9325230121612549,False,False
905,905,[3.1588905 3.1589398 3.1572514],[-1.34682488 -2.58925772],0.928773820400238,0.7327074408531189,0.9260927438735962,False,False
906,906,[3.1588905 3.1589398 3.1572514],[-1.3480072 -2.5899322],0.9223349690437317,0.7327790856361389,0.9197026491165161,False,False
907,907,[3.1588905 3.1589398 3.1572514],[-1.34917474 -2.59059715],0.9159339070320129,0.7328497171401978,0.9133497476577759,False,False
908,908,[3.1588905 3.1589398 3.1572514],[-1.35032666 -2.59125233],0.9095727205276489,0.7329193353652954,0.9070358276367188,False,False
909,909,[3.1588905 3.1589398 3.1572514],[-1.35146379 -2.59189844],0.9032493829727173,0.7329878807067871,0.9007590413093567,False,False
910,910,[3.1588905 3.1589398 3.1572514],[-1.35258532 -2.59253502],0.8969662189483643,0.7330554127693176,0.8945218920707703,False,False
911,911,[3.1588905 3.1589398 3.1572514],[-1.35369086 -2.59316397],0.8907197713851929,0.7331221699714661,0.8883207440376282,False,False
912,912,[3.1588905 3.1589398 3.1572514],[-1.3547821 -2.5937829],0.884515106678009,0.7331877946853638,0.8821606636047363,False,False
913,913,[3.1588905 3.1589398 3.1572514],[-1.35585916 -2.59439325],0.8783465623855591,0.7332524657249451,0.8760358691215515,False,False
914,914,[3.1588905 3.1589398 3.1572514],[-1.35692143 -2.59499502],0.8722166419029236,0.73331618309021,0.8699490427970886,False,False
915,915,[3.1588905 3.1589398 3.1572514],[-1.35796928 -2.59558845],0.8661256432533264,0.7333790063858032,0.8639005422592163,False,False
916,916,[3.1588905 3.1589398 3.1572514],[-1.35900342 -2.59617329],0.8600717782974243,0.7334408760070801,0.8578884601593018,False,False
917,917,[3.1588905 3.1589398 3.1572514],[-1.36002386 -2.59674931],0.854057788848877,0.7335017919540405,0.8519155383110046,False,False
918,918,[3.1588905 3.1589398 3.1572514],[-1.36102998 -2.59731793],0.8480802774429321,0.7335618734359741,0.8459783792495728,False,False
919,919,[3.1588905 3.1589398 3.1572514],[-1.36202252 -2.59787846],0.8421404361724854,0.7336210608482361,0.8400782942771912,False,False
920,920,[3.1588905 3.1589398 3.1572514],[-1.36300135 -2.59843063],0.8362405896186829,0.7336793541908264,0.8342176675796509,False,False
921,921,[3.1588905 3.1589398 3.1572514],[-1.36396766 -2.5989747 ],0.8303768038749695,0.7337367534637451,0.8283923268318176,False,False
922,922,[3.1588905 3.1589398 3.1572514],[-1.36492062 -2.59951186],0.824548065662384,0.7337933778762817,0.822601318359375,False,False
923,923,[3.1588905 3.1589398 3.1572514],[-1.36586082 -2.60004044],0.8187606930732727,0.7338489890098572,0.8168511986732483,False,False
924,924,[3.1588905 3.1589398 3.1572514],[-1.36678767 -2.6005621 ],0.813008725643158,0.7339039444923401,0.8111357092857361,False,False
925,925,[3.1588905 3.1589398 3.1572514],[-1.36770129 -2.60107708],0.807292103767395,0.7339581251144409,0.8054551482200623,False,False
926,926,[3.1588905 3.1589398 3.1572514],[-1.36860406 -2.60158348],0.8016133308410645,0.7340113520622253,0.7998117804527283,False,False
927,927,[3.1588905 3.1589398 3.1572514],[-1.36949348 -2.60208297],0.795973002910614,0.7340638041496277,0.7942061424255371,False,False
928,928,[3.1588905 3.1589398 3.1572514],[-1.37037146 -2.6025753 ],0.7903674244880676,0.7341155409812927,0.788634717464447,False,False
929,929,[3.1588905 3.1589398 3.1572514],[-1.37123704 -2.60306096],0.7847984433174133,0.7341664433479309,0.7830992341041565,False,False
930,930,[3.1588905 3.1589398 3.1572514],[-1.37209034 -2.60353947],0.7792659997940063,0.7342166304588318,0.7775996327400208,False,False
931,931,[3.1588905 3.1589398 3.1572514],[-1.37293148 -2.60401201],0.77376788854599,0.7342661619186401,0.7721340656280518,False,False
932,932,[3.1588905 3.1589398 3.1572514],[-1.37376249 -2.60447645],0.7683086395263672,0.7343146800994873,0.766706645488739,False,False
933,933,[3.1588905 3.1589398 3.1572514],[-1.37458146 -2.60493469],0.7628840208053589,0.7343626022338867,0.7613133192062378,False,False
934,934,[3.1588905 3.1589398 3.1572514],[-1.37538922 -2.60538673],0.7574944496154785,0.7344098091125488,0.7559545040130615,False,False
935,935,[3.1588905 3.1589398 3.1572514],[-1.37618554 -2.60583258],0.7521401643753052,0.7344563007354736,0.7506303787231445,False,False
936,936,[3.1588905 3.1589398 3.1572514],[-1.37697053 -2.60627174],0.7468211650848389,0.7345021963119507,0.7453411221504211,False,False
937,937,[3.1588905 3.1589398 3.1572514],[-1.37774611 -2.60670424],0.7415366172790527,0.7345473170280457,0.7400855422019958,False,False
938,938,[3.1588905 3.1589398 3.1572514],[-1.37850976 -2.60713148],0.7362868189811707,0.7345917820930481,0.734864354133606,False,False
939,939,[3.1588905 3.1589398 3.1572514],[-1.37926364 -2.60755157],0.7310738563537598,0.7346355319023132,0.7296794652938843,False,False
940,940,[3.1588905 3.1589398 3.1572514],[-1.38000655 -2.60796642],0.7258939146995544,0.7346786260604858,0.72452712059021,False,False
941,941,[3.1588905 3.1589398 3.1572514],[-1.38074005 -2.60837483],0.7207487225532532,0.7347210049629211,0.7194089889526367,False,False
942,942,[3.1588905 3.1589398 3.1572514],[-1.38146257 -2.608778  ],0.7156363129615784,0.7347627878189087,0.7143231630325317,False,False
943,943,[3.1588905 3.1589398 3.1572514],[-1.38217485 -2.60917544],0.7105578780174255,0.734804093837738,0.7092707753181458,False,False
944,944,[3.1588905 3.1589398 3.1572514],[-1.38287783 -2.60956645],0.7055171132087708,0.7348445653915405,0.7042557597160339,False,False
945,945,[3.1588905 3.1589398 3.1572514],[-1.38357127 -2.60995173],0.7005082964897156,0.7348843812942505,0.6992720365524292,False,False
946,946,[3.1588905 3.1589398 3.1572514],[-1.38425505 -2.61033201],0.6955311298370361,0.734923779964447,0.694319486618042,False,False
947,947,[3.1588905 3.1589398 3.1572514],[-1.38492942 -2.61070681],0.6905887722969055,0.7349624037742615,0.6894014477729797,False,False
948,948,[3.1588905 3.1589398 3.1572514],[-1.38559389 -2.61107635],0.6856781244277954,0.7350006103515625,0.6845145225524902,False,False
949,949,[3.1588905 3.1589398 3.1572514],[-1.38625073 -2.6114397 ],0.6808013916015625,0.7350380420684814,0.6796611547470093,False,False
950,950,[3.1588905 3.1589398 3.1572514],[-1.38689625 -2.61179924],0.675957202911377,0.7350751161575317,0.6748398542404175,False,False
951,951,[3.1588905 3.1589398 3.1572514],[-1.38753474 -2.6121521 ],0.6711481213569641,0.7351114153862,0.6700531840324402,False,False
952,952,[3.1588905 3.1589398 3.1572514],[-1.38816202 -2.61250162],0.6663691997528076,0.7351472973823547,0.6652963161468506,False,False
953,953,[3.1588905 3.1589398 3.1572514],[-1.38878274 -2.61284471],0.6616225838661194,0.7351825833320618,0.6605713367462158,False,False
954,954,[3.1588905 3.1589398 3.1572514],[-1.38939381 -2.61318374],0.6569076776504517,0.7352173328399658,0.6558777093887329,False,False
955,955,[3.1588905 3.1589398 3.1572514],[-1.38999677 -2.61351728],0.6522266268730164,0.7352516055107117,0.6512173414230347,False,False
956,956,[3.1588905 3.1589398 3.1572514],[-1.39059162 -2.61384606],0.6475762128829956,0.7352852821350098,0.6465873718261719,False,False
957,957,[3.1588905 3.1589398 3.1572514],[-1.3911767  -2.61417103],0.6429578065872192,0.7353184819221497,0.64198899269104,False,False
958,958,[3.1588905 3.1589398 3.1572514],[-1.39175463 -2.61449051],0.6383711099624634,0.7353511452674866,0.6374219059944153,False,False
959,959,[3.1588905 3.1589398 3.1572514],[-1.39232373 -2.6148057 ],0.6338146924972534,0.7353833317756653,0.6328848004341125,False,False
960,960,[3.1588905 3.1589398 3.1572514],[-1.39288592 -2.61511612],0.6292900443077087,0.735414981842041,0.6283790469169617,False,False
961,961,[3.1588905 3.1589398 3.1572514],[-1.39344025 -2.61542225],0.6247939467430115,0.7354462146759033,0.6239015460014343,False,False
962,962,[3.1588905 3.1589398 3.1572514],[-1.39398563 -2.61572433],0.6203307509422302,0.7354769706726074,0.6194565892219543,False,False
963,963,[3.1588905 3.1589398 3.1572514],[-1.39452505 -2.61602116],0.6158977150917053,0.7355071902275085,0.6150411367416382,False,False
964,964,[3.1588905 3.1589398 3.1572514],[-1.3950541  -2.61631536],0.6114959716796875,0.735537052154541,0.6106569766998291,False,False
965,965,[3.1588905 3.1589398 3.1572514],[-1.39557791 -2.61660409],0.6071224212646484,0.7355663776397705,0.6063007116317749,False,False
966,966,[3.1588905 3.1589398 3.1572514],[-1.39609396 -2.61688876],0.6027804017066956,0.7355952858924866,0.6019755005836487,False,False
967,967,[3.1588905 3.1589398 3.1572514],[-1.39660132 -2.6171701 ],0.5984689593315125,0.7356237769126892,0.5976804494857788,False,False
968,968,[3.1588905 3.1589398 3.1572514],[-1.39710462 -2.61744571],0.5941866636276245,0.7356516718864441,0.593414306640625,False,False
969,969,[3.1588905 3.1589398 3.1572514],[-1.39759934 -2.6177187 ],0.5899322628974915,0.7356792688369751,0.5891758799552917,False,False
970,970,[3.1588905 3.1589398 3.1572514],[-1.39808571 -2.61798811],0.585708498954773,0.7357065081596375,0.5849674940109253,False,False
971,971,[3.1588905 3.1589398 3.1572514],[-1.39856672 -2.61825275],0.5815130472183228,0.735733151435852,0.5807873606681824,False,False
972,972,[3.1588905 3.1589398 3.1572514],[-1.39904141 -2.61851358],0.5773473381996155,0.7357594966888428,0.5766364932060242,False,False
973,973,[3.1588905 3.1589398 3.1572514],[-1.39950919 -2.61877084],0.5732085108757019,0.7357854247093201,0.5725122690200806,False,False
974,974,[3.1588905 3.1589398 3.1572514],[-1.39996874 -2.61902499],0.5691003799438477,0.7358109951019287,0.5684186220169067,False,False
975,975,[3.1588905 3.1589398 3.1572514],[-1.40042329 -2.61927485],0.5650207996368408,0.7358360886573792,0.5643531084060669,False,False
976,976,[3.1588905 3.1589398 3.1572514],[-1.40087044 -2.61952162],0.560967743396759,0.7358608841896057,0.5603139400482178,False,False
977,977,[3.1588905 3.1589398 3.1572514],[-1.4013133  -2.61976361],0.5569440126419067,0.7358851432800293,0.5563035607337952,False,False
978,978,[3.1588905 3.1589398 3.1572514],[-1.40174818 -2.62000322],0.5529483556747437,0.735909104347229,0.552321195602417,False,False
979,979,[3.1588905 3.1589398 3.1572514],[-1.40217733 -2.62023902],0.5489807724952698,0.7359327673912048,0.5483665466308594,False,False
980,980,[3.1588905 3.1589398 3.1572514],[-1.402601   -2.62047148],0.5450384616851807,0.7359560132026672,0.5444369316101074,False,False
981,981,[3.1588905 3.1589398 3.1572514],[-1.403018  -2.6207006],0.5411259531974792,0.735978901386261,0.5405369997024536,False,False
982,982,[3.1588905 3.1589398 3.1572514],[-1.40342951 -2.62092638],0.5372387170791626,0.7360014319419861,0.5366619229316711,False,False
983,983,[3.1588905 3.1589398 3.1572514],[-1.40383542 -2.62114882],0.5333794951438904,0.7360236048698425,0.5328146815299988,False,False
984,984,[3.1588905 3.1589398 3.1572514],[-1.40423417 -2.62136889],0.5295466780662537,0.7360455393791199,0.5289936065673828,False,False
985,985,[3.1588905 3.1589398 3.1572514],[-1.40462804 -2.62158489],0.5257426500320435,0.736066997051239,0.525201141834259,False,False
986,986,[3.1588905 3.1589398 3.1572514],[-1.40501666 -2.6217978 ],0.5219642519950867,0.736088216304779,0.52143394947052,False,False
987,987,[3.1588905 3.1589398 3.1572514],[-1.4053998  -2.62200785],0.5182111859321594,0.7361090183258057,0.517691969871521,False,False
988,988,[3.1588905 3.1589398 3.1572514],[-1.40577734 -2.62221479],0.5144864320755005,0.7361295819282532,0.5139780044555664,False,False
989,989,[3.1588905 3.1589398 3.1572514],[-1.40614939 -2.62241888],0.5107868909835815,0.736149787902832,0.5102890133857727,False,False
990,990,[3.1588905 3.1589398 3.1572514],[-1.40651548 -2.62262034],0.5071121454238892,0.7361697554588318,0.5066247582435608,False,False
991,991,[3.1588905 3.1589398 3.1572514],[-1.40687704 -2.62281847],0.5034636855125427,0.7361893653869629,0.5029864311218262,False,False
992,992,[3.1588905 3.1589398 3.1572514],[-1.40723228 -2.62301445],0.4998425543308258,0.7362087368965149,0.49937528371810913,False,False
993,993,[3.1588905 3.1589398 3.1572514],[-1.40758395 -2.62320685],0.49624601006507874,0.7362276911735535,0.49578842520713806,False,False
994,994,[3.1588905 3.1589398 3.1572514],[-1.40793037 -2.62339664],0.4926723837852478,0.7362464666366577,0.4922243356704712,False,False
995,995,[3.1588905 3.1589398 3.1572514],[-1.40827143 -2.62358379],0.489126980304718,0.7362648844718933,0.4886883497238159,False,False
996,996,[3.1588905 3.1589398 3.1572514],[-1.40860915 -2.62376785],0.4856034219264984,0.736283004283905,0.4851740300655365,False,False
997,997,[3.1588905 3.1589398 3.1572514],[-1.40894055 -2.62394953],0.4821072816848755,0.7363008856773376,0.48168686032295227,False,False
998,998,[3.1588905 3.1589398 3.1572514],[-1.40926695 -2.62412882],0.4786341190338135,0.7363185286521912,0.47822248935699463,False,False
999,999,[3.1588905 3.1589398 3.1572514],[-1.4095906  -2.62430477],0.4751865565776825,0.7363357543945312,0.47478365898132324,False,False
1000,1000,[3.1588905 3.1589398 3.1572514],[-1.40990818 -2.62447882],0.47176092863082886,0.736352801322937,0.47136634588241577,False,False
1001,1001,[3.1588905 3.1589398 3.1572514],[-1.41022253 -2.62465   ],0.468360036611557,0.7363695502281189,0.4679739475250244,False,False
1002,1002,[3.1588905 3.1589398 3.1572514],[-1.41053081 -2.62481928],0.4649839699268341,0.7363861203193665,0.4646058976650238,False,False
1003,1003,[3.1588905 3.1589398 3.1572514],[-1.41083574 -2.62498546],0.46163272857666016,0.7364023327827454,0.46126264333724976,False,False
1004,1004,[3.1588905 3.1589398 3.1572514],[-1.41113484 -2.6251502 ],0.4583036005496979,0.7364184856414795,0.45794111490249634,False,False
1005,1005,[3.1588905 3.1589398 3.1572514],[-1.41143119 -2.62531161],0.4549998342990875,0.736434280872345,0.4546450972557068,False,False
1006,1006,[3.1588905 3.1589398 3.1572514],[-1.41172266 -2.62547112],0.4517165720462799,0.7364497780799866,0.4513693153858185,False,False
1007,1007,[3.1588905 3.1589398 3.1572514],[-1.41200924 -2.62562871],0.44845908880233765,0.7364652156829834,0.4481191337108612,False,False
1008,1008,[3.1588905 3.1589398 3.1572514],[-1.4122932  -2.62578321],0.44522449374198914,0.7364802360534668,0.4448915719985962,False,False
1009,1009,[3.1588905 3.1589398 3.1572514],[-1.41257226 -2.62593579],0.44201287627220154,0.7364950776100159,0.44168710708618164,False,False
1010,1010,[3.1588905 3.1589398 3.1572514],[-1.412848 -2.626086],0.43882349133491516,0.7365096211433411,0.4385046064853668,False,False
1011,1011,[3.1588905 3.1589398 3.1572514],[-1.41311979 -2.62623382],0.4356578588485718,0.7365239262580872,0.43534567952156067,False,False
1012,1012,[3.1588905 3.1589398 3.1572514],[-1.4133867  -2.62638044],0.43251290917396545,0.7365381717681885,0.432207316160202,False,False
1013,1013,[3.1588905 3.1589398 3.1572514],[-1.41364956 -2.62652493],0.4293890595436096,0.7365521788597107,0.42908990383148193,False,False
1014,1014,[3.1588905 3.1589398 3.1572514],[-1.41391003 -2.62666655],0.42628827691078186,0.736565887928009,0.42599549889564514,False,False
1015,1015,[3.1588905 3.1589398 3.1572514],[-1.41416562 -2.62680674],0.423210471868515,0.7365793585777283,0.4229238033294678,False,False
1016,1016,[3.1588905 3.1589398 3.1572514],[-1.41441739 -2.62694502],0.4201541841030121,0.7365928888320923,0.4198736548423767,False,False
1017,1017,[3.1588905 3.1589398 3.1572514],[-1.41466761 -2.6270802 ],0.4171188473701477,0.7366058230400085,0.4168442487716675,False,False
1018,1018,[3.1588905 3.1589398 3.1572514],[-1.41491294 -2.62721395],0.4141067862510681,0.73661869764328,0.4138380289077759,False,False
1019,1019,[3.1588905 3.1589398 3.1572514],[-1.41515446 -2.62734604],0.4111160635948181,0.736631453037262,0.41085296869277954,False,False
1020,1020,[3.1588905 3.1589398 3.1572514],[-1.41539311 -2.62747622],0.40814483165740967,0.73664391040802,0.4078872501850128,False,False
1021,1021,[3.1588905 3.1589398 3.1572514],[-1.41562855 -2.62760401],0.405195951461792,0.7366561889648438,0.4049438536167145,False,False
1022,1022,[3.1588905 3.1589398 3.1572514],[-1.41585922 -2.62773085],0.4022672772407532,0.7366684675216675,0.40202054381370544,False,False
1023,1023,[3.1588905 3.1589398 3.1572514],[-1.41608858 -2.62785482],0.3993600904941559,0.7366803884506226,0.3991185128688812,False,False
1024,1024,[3.1588905 3.1589398 3.1572514],[-1.41631269 -2.62797832],0.39647239446640015,0.7366921901702881,0.39623600244522095,False,False
1025,1025,[3.1588905 3.1589398 3.1572514],[-1.41653347 -2.62809968],0.39360690116882324,0.7367038130760193,0.39337557554244995,False,False
1026,1026,[3.1588905 3.1589398 3.1572514],[-1.41675222 -2.62821865],0.3907620310783386,0.7367152571678162,0.39053553342819214,False,False
1027,1027,[3.1588905 3.1589398 3.1572514],[-1.41696811 -2.62833595],0.3879365622997284,0.7367264628410339,0.3877149522304535,False,False
1028,1028,[3.1588905 3.1589398 3.1572514],[-1.4171809  -2.62845135],0.3851306736469269,0.7367374300956726,0.3849138021469116,False,False
1029,1029,[3.1588905 3.1589398 3.1572514],[-1.41739011 -2.62856531],0.3823462724685669,0.7367482781410217,0.38213393092155457,False,False
1030,1030,[3.1588905 3.1589398 3.1572514],[-1.41759562 -2.62867832],0.37958067655563354,0.7367591261863708,0.37937286496162415,False,False
1031,1031,[3.1588905 3.1589398 3.1572514],[-1.417799   -2.62878942],0.3768353760242462,0.7367696762084961,0.37663185596466064,False,False
1032,1032,[3.1588905 3.1589398 3.1572514],[-1.41799963 -2.62889838],0.3741096258163452,0.736780047416687,0.37391045689582825,False,False
1033,1033,[3.1588905 3.1589398 3.1572514],[-1.41819715 -2.62900591],0.37140345573425293,0.7367902994155884,0.37120863795280457,False,False
1034,1034,[3.1588905 3.1589398 3.1572514],[-1.41839302 -2.62911153],0.3687152564525604,0.7368003129959106,0.36852458119392395,False,False
1035,1035,[3.1588905 3.1589398 3.1572514],[-1.41858435 -2.62921643],0.3660475015640259,0.7368103265762329,0.3658609092235565,False,False
1036,1036,[3.1588905 3.1589398 3.1572514],[-1.41877365 -2.62931967],0.3633975386619568,0.7368201017379761,0.3632149398326874,False,False
1037,1037,[3.1588905 3.1589398 3.1572514],[-1.41896093 -2.62942076],0.3607681393623352,0.7368296980857849,0.36058926582336426,False,False
1038,1038,[3.1588905 3.1589398 3.1572514],[-1.41914463 -2.62952089],0.35815730690956116,0.7368390560150146,0.3579823672771454,False,False
1039,1039,[3.1588905 3.1589398 3.1572514],[-1.41932547 -2.6296196 ],0.35556352138519287,0.7368484139442444,0.3553922772407532,False,False
1040,1040,[3.1588905 3.1589398 3.1572514],[-1.41950464 -2.6297164 ],0.3529903292655945,0.7368576526641846,0.35282278060913086,False,False
1041,1041,[3.1588905 3.1589398 3.1572514],[-1.41968    -2.62981248],0.35043585300445557,0.7368667125701904,0.3502718508243561,False,False
1042,1042,[3.1588905 3.1589398 3.1572514],[-1.41985285 -2.62990737],0.3478984236717224,0.736875593662262,0.3477379083633423,False,False
1043,1043,[3.1588905 3.1589398 3.1572514],[-1.42002547 -2.62999964],0.345377653837204,0.7368842959403992,0.3452205955982208,False,False
1044,1044,[3.1588905 3.1589398 3.1572514],[-1.42019367 -2.63009143],0.34287771582603455,0.7368929982185364,0.3427239656448364,False,False
1045,1045,[3.1588905 3.1589398 3.1572514],[-1.42035913 -2.63018203],0.340394526720047,0.7369015216827393,0.3402440547943115,False,False
1046,1046,[3.1588905 3.1589398 3.1572514],[-1.42052293 -2.63027096],0.3379291892051697,0.7369099259376526,0.337782084941864,False,False
1047,1047,[3.1588905 3.1589398 3.1572514],[-1.4206841  -2.63035893],0.3354809880256653,0.7369182109832764,0.33533698320388794,False,False
1048,1048,[3.1588905 3.1589398 3.1572514],[-1.42084336 -2.63044548],0.33305075764656067,0.7369263172149658,0.3329097628593445,False,False
1049,1049,[3.1588905 3.1589398 3.1572514],[-1.42100096 -2.63053036],0.33063822984695435,0.7369343042373657,0.33050015568733215,False,False
1050,1050,[3.1588905 3.1589398 3.1572514],[-1.42115498 -2.63061476],0.32824164628982544,0.7369421720504761,0.3281065821647644,False,False
1051,1051,[3.1588905 3.1589398 3.1572514],[-1.42130661 -2.63069797],0.3258623778820038,0.7369500398635864,0.32573023438453674,False,False
1052,1052,[3.1588905 3.1589398 3.1572514],[-1.42145634 -2.6307795 ],0.3235035538673401,0.7369576096534729,0.3233741521835327,False,False
1053,1053,[3.1588905 3.1589398 3.1572514],[-1.42160511 -2.63085961],0.321157842874527,0.7369651198387146,0.32103127241134644,False,False
1054,1054,[3.1588905 3.1589398 3.1572514],[-1.42175055 -2.63093901],0.318831205368042,0.7369725704193115,0.31870734691619873,False,False
1055,1055,[3.1588905 3.1589398 3.1572514],[-1.42189515 -2.63101673],0.3165205121040344,0.7369797825813293,0.3163992464542389,False,False
1056,1056,[3.1588905 3.1589398 3.1572514],[-1.42203641 -2.63109398],0.31422603130340576,0.7369870543479919,0.31410738825798035,False,False
1057,1057,[3.1588905 3.1589398 3.1572514],[-1.42217588 -2.6311698 ],0.3119467794895172,0.7369940876960754,0.31183063983917236,False,False
1058,1058,[3.1588905 3.1589398 3.1572514],[-1.42231381 -2.63124442],0.3096853196620941,0.7370010614395142,0.30957165360450745,False,False
1059,1059,[3.1588905 3.1589398 3.1572514],[-1.4224484  -2.63131881],0.3074400722980499,0.7370080351829529,0.30732882022857666,False,False
1060,1060,[3.1588905 3.1589398 3.1572514],[-1.42258358 -2.63139057],0.3052125573158264,0.737014651298523,0.30510374903678894,False,False
1061,1061,[3.1588905 3.1589398 3.1572514],[-1.42271578 -2.63146186],0.30299851298332214,0.737021267414093,0.30289211869239807,False,False
1062,1062,[3.1588905 3.1589398 3.1572514],[-1.42284632 -2.63153219],0.3008023798465729,0.7370278239250183,0.30069825053215027,False,False
1063,1063,[3.1588905 3.1589398 3.1572514],[-1.42297339 -2.63160205],0.2986224591732025,0.7370343208312988,0.2985205352306366,False,False
1064,1064,[3.1588905 3.1589398 3.1572514],[-1.42309964 -2.63167024],0.2964586913585663,0.7370405793190002,0.2963588833808899,False,False
1065,1065,[3.1588905 3.1589398 3.1572514],[-1.42322361 -2.63173819],0.294309139251709,0.7370468974113464,0.29421156644821167,False,False
1066,1066,[3.1588905 3.1589398 3.1572514],[-1.42334592 -2.63180447],0.29217496514320374,0.7370531558990479,0.2920793890953064,False,False
1067,1067,[3.1588905 3.1589398 3.1572514],[-1.42346764 -2.63186979],0.29005393385887146,0.7370591163635254,0.2899603843688965,False,False
1068,1068,[3.1588905 3.1589398 3.1572514],[-1.42358589 -2.63193464],0.28795188665390015,0.7370651364326477,0.28786036372184753,False,False
1069,1069,[3.1588905 3.1589398 3.1572514],[-1.42370284 -2.63199878],0.28586244583129883,0.7370710372924805,0.2857728600502014,False,False
1070,1070,[3.1588905 3.1589398 3.1572514],[-1.42381883 -2.63206124],0.2837890684604645,0.7370768189430237,0.2837015390396118,False,False
1071,1071,[3.1588905 3.1589398 3.1572514],[-1.42393184 -2.63212371],0.28172925114631653,0.7370826601982117,0.28164342045783997,False,False
1072,1072,[3.1588905 3.1589398 3.1572514],[-1.42404401 -2.63218474],0.2796853482723236,0.7370882630348206,0.27960148453712463,False,False
1073,1073,[3.1588905 3.1589398 3.1572514],[-1.42415476 -2.63224483],0.27765682339668274,0.7370938062667847,0.27757468819618225,False,False
1074,1074,[3.1588905 3.1589398 3.1572514],[-1.42426372 -2.63230395],0.2756434381008148,0.7370992302894592,0.27556318044662476,False,False
1075,1075,[3.1588905 3.1589398 3.1572514],[-1.42437232 -2.63236165],0.2736436128616333,0.7371045351028442,0.27356502413749695,False,False
1076,1076,[3.1588905 3.1589398 3.1572514],[-1.42447782 -2.63241959],0.2716571092605591,0.7371098399162292,0.27158021926879883,False,False
