,n_iteration,x_trajectory,y_trajectory,norm_d,alpha,measure_PS,Start_hitting_boundary,stop_hitting_boundary
1410,1410,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.17880149 2.50002861],1.0,4.164262294769287,0.20823822915554047,False,False
1411,1411,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.17867944 2.49928617],1.0,4.151697635650635,0.20879210531711578,False,False
1412,1412,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.17855701 2.4985435 ],1.0000001192092896,4.139069557189941,0.20935165882110596,False,False
1413,1413,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.17843418 2.49780059],0.9999999403953552,4.126384735107422,0.20991691946983337,False,False
1414,1414,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.17831096 2.49705791],0.9999999403953552,4.113633155822754,0.21048817038536072,False,False
1415,1415,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.17818736 2.49631548],0.9999999403953552,4.100822925567627,0.21106523275375366,False,False
1416,1416,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.17806335 2.49557257],0.9999998807907104,4.087955474853516,0.21164827048778534,False,False
1417,1417,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.17793894 2.49482965],0.9999999403953552,4.075021743774414,0.21223752200603485,False,False
1418,1418,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.17781411 2.49408698],1.0,4.062028884887695,0.2128329575061798,False,False
1419,1419,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.17768888 2.49334359],1.0,4.048970699310303,0.21343468129634857,False,False
1420,1420,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.17756322 2.49260092],0.9999998807907104,4.035853385925293,0.21404282748699188,False,False
1421,1421,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.17743714 2.49185777],1.0,4.022668361663818,0.2146574705839157,False,False
1422,1422,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.17731063 2.49111438],1.0000001192092896,4.009424686431885,0.21527865529060364,False,False
1423,1423,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.17718369 2.49037123],1.0,3.9961130619049072,0.21590660512447357,False,False
1424,1424,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.17705631 2.48962808],1.0,3.982738971710205,0.21654142439365387,False,False
1425,1425,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.17692849 2.48888445],0.9999999403953552,3.9692986011505127,0.21718302369117737,False,False
1426,1426,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.17680022 2.48814106],1.0,3.955796241760254,0.21783170104026794,False,False
1427,1427,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.17667149 2.48739767],1.0,3.942225694656372,0.21848751604557037,False,False
1428,1428,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.1765423  2.48665404],1.0,3.928590774536133,0.2191506177186966,False,False
1429,1429,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.17641264 2.48591042],1.0000001192092896,3.9148879051208496,0.21982111036777496,False,False
1430,1430,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.17628253 2.48516679],0.9999999403953552,3.901118755340576,0.22049909830093384,False,False
1431,1431,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.17615193 2.48442316],1.0,3.88728404045105,0.22118471562862396,False,False
1432,1432,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.17602085 2.48367929],0.9999998807907104,3.8733811378479004,0.22187799215316772,False,False
1433,1433,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.17588927 2.48293543],0.9999998807907104,3.859407901763916,0.22257933020591736,False,False
1434,1434,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.1757572  2.48219132],1.0,3.8453686237335205,0.22328855097293854,False,False
1435,1435,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.17562464 2.48144746],1.0,3.8312578201293945,0.22400601208209991,False,False
1436,1436,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.17549156 2.48070312],1.0000001192092896,3.8170814514160156,0.22473163902759552,False,False
1437,1437,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.17535797 2.47995925],1.0,3.8028323650360107,0.2254657745361328,False,False
1438,1438,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.17522386 2.47921515],1.0,3.7885146141052246,0.22620855271816254,False,False
1439,1439,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.17508921 2.47847033],0.9999999403953552,3.77412486076355,0.2269599884748459,False,False
1440,1440,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.17495404 2.47772574],1.0,3.7596635818481445,0.22772035002708435,False,False
1441,1441,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.17481832 2.4769814 ],1.0,3.7451305389404297,0.22848977148532867,False,False
1442,1442,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.17468205 2.47623706],1.0,3.730525493621826,0.229268416762352,False,False
1443,1443,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.17454523 2.47549224],1.0,3.715846300125122,0.23005647957324982,False,False
1444,1444,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.17440784 2.47474766],1.0,3.70109486579895,0.23085400462150574,False,False
1445,1445,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.17426988 2.4740026 ],1.0,3.6862680912017822,0.23166131973266602,False,False
1446,1446,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.17413135 2.47325802],0.9999998807907104,3.671369791030884,0.23247845470905304,False,False
1447,1447,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.17399223 2.47251296],1.0,3.6563947200775146,0.23330575227737427,False,False
1448,1448,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.17385252 2.4717679 ],1.0,3.641345739364624,0.23414325714111328,False,False
1449,1449,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.17371219 2.47102261],1.0,3.626218795776367,0.23499126732349396,False,False
1450,1450,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.17357126 2.47027707],1.0,3.6110146045684814,0.23584996163845062,False,False
1451,1451,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.17342971 2.46953201],1.0,3.5957350730895996,0.23671954870224,False,False
