,n_iteration,x_trajectory,y_trajectory,norm_d,alpha,measure_PS,Start_hitting_boundary,stop_hitting_boundary
782,782,[3.2132735 1.2135957 3.2117372],[-1.85050893 -2.34631586],0.3425297141075134,0.7118499875068665,0.3425106108188629,False,False
783,783,[3.2132735 1.2135957 3.2117372],[-1.85064113 -2.346421  ],0.3401373624801636,0.7118515372276306,0.34011852741241455,False,False
784,784,[3.2132735 1.2135957 3.2117372],[-1.85077167 -2.34652424],0.3377602994441986,0.7118529677391052,0.33774179220199585,False,False
785,785,[3.2132735 1.2135957 3.2117372],[-1.85090077 -2.34662557],0.33540108799934387,0.7118543386459351,0.3353830873966217,False,False
786,786,[3.2132735 1.2135957 3.2117372],[-1.85102844 -2.34672546],0.3330570161342621,0.7118556499481201,0.33303946256637573,False,False
787,787,[3.2132735 1.2135957 3.2117372],[-1.85115314 -2.34682488],0.3307300806045532,0.7118571400642395,0.33071282505989075,False,False
788,788,[3.2132735 1.2135957 3.2117372],[-1.85127711 -2.34692192],0.3284185826778412,0.7118584513664246,0.3284016251564026,False,False
789,789,[3.2132735 1.2135957 3.2117372],[-1.85139799 -2.34701872],0.3261236846446991,0.7118598222732544,0.3261071741580963,False,False
790,790,[3.2132735 1.2135957 3.2117372],[-1.85151803 -2.34711337],0.3238449692726135,0.7118611335754395,0.32382866740226746,False,False
791,791,[3.2132735 1.2135957 3.2117372],[-1.85163534 -2.34720778],0.3215825855731964,0.7118623852729797,0.321566641330719,False,False
792,792,[3.2132735 1.2135957 3.2117372],[-1.85175288 -2.34729958],0.31933456659317017,0.71186363697052,0.31931906938552856,False,False
793,793,[3.2132735 1.2135957 3.2117372],[-1.85186815 -2.34739041],0.31710121035575867,0.7118648886680603,0.3170859217643738,False,False
794,794,[3.2132735 1.2135957 3.2117372],[-1.85198188 -2.34747982],0.31488314270973206,0.7118660807609558,0.3148682117462158,False,False
795,795,[3.2132735 1.2135957 3.2117372],[-1.8520937  -2.34756851],0.3126826584339142,0.7118673324584961,0.31266799569129944,False,False
796,796,[3.2132735 1.2135957 3.2117372],[-1.85220361 -2.34765577],0.31049659848213196,0.7118685245513916,0.3104821741580963,False,False
797,797,[3.2132735 1.2135957 3.2117372],[-1.85231233 -2.34774184],0.30832618474960327,0.7118697762489319,0.3083122968673706,False,False
798,798,[3.2132735 1.2135957 3.2117372],[-1.8524195  -2.34782672],0.306171178817749,0.7118709087371826,0.3061573803424835,False,False
799,799,[3.2132735 1.2135957 3.2117372],[-1.85252595 -2.34790993],0.304029256105423,0.7118719220161438,0.30401572585105896,False,False
800,800,[3.2132735 1.2135957 3.2117372],[-1.85262942 -2.3479929 ],0.3019035756587982,0.7118731737136841,0.30189043283462524,False,False
801,801,[3.2132735 1.2135957 3.2117372],[-1.85273206 -2.34807444],0.2997913956642151,0.7118743062019348,0.2997785210609436,False,False
802,802,[3.2132735 1.2135957 3.2117372],[-1.85283494 -2.34815359],0.29769325256347656,0.711875319480896,0.2976805865764618,False,False
803,803,[3.2132735 1.2135957 3.2117372],[-1.8529346  -2.34823275],0.2956114709377289,0.7118763327598572,0.2955990433692932,False,False
804,804,[3.2132735 1.2135957 3.2117372],[-1.85303307 -2.34831095],0.2935444712638855,0.7118774056434631,0.2935324013233185,False,False
805,805,[3.2132735 1.2135957 3.2117372],[-1.85312963 -2.3483882 ],0.2914902865886688,0.7118784785270691,0.29147833585739136,False,False
806,806,[3.2132735 1.2135957 3.2117372],[-1.85322666 -2.3484633 ],0.2894500494003296,0.7118794918060303,0.28943854570388794,False,False
807,807,[3.2132735 1.2135957 3.2117372],[-1.85332108 -2.34853792],0.28742438554763794,0.7118804454803467,0.28741300106048584,False,False
808,808,[3.2132735 1.2135957 3.2117372],[-1.85341489 -2.34861135],0.2854117155075073,0.7118814587593079,0.2854005992412567,False,False
809,809,[3.2132735 1.2135957 3.2117372],[-1.85350728 -2.3486836 ],0.28341421484947205,0.7118823528289795,0.2834032475948334,False,False
810,810,[3.2132735 1.2135957 3.2117372],[-1.85359824 -2.34875512],0.28142955899238586,0.7118833065032959,0.2814188003540039,False,False
811,811,[3.2132735 1.2135957 3.2117372],[-1.85368824 -2.34882522],0.27946025133132935,0.7118842601776123,0.2794497311115265,False,False
812,812,[3.2132735 1.2135957 3.2117372],[-1.85377526 -2.34889555],0.2775045335292816,0.7118851542472839,0.27749428153038025,False,False
813,813,[3.2132735 1.2135957 3.2117372],[-1.85386217 -2.34896469],0.2755625545978546,0.7118861675262451,0.2755524218082428,False,False
814,814,[3.2132735 1.2135957 3.2117372],[-1.85394764 -2.3490324 ],0.2736331820487976,0.711887001991272,0.2736233174800873,False,False
815,815,[3.2132735 1.2135957 3.2117372],[-1.85403323 -2.34909844],0.2717176377773285,0.7118878364562988,0.27170804142951965,False,False
816,816,[3.2132735 1.2135957 3.2117372],[-1.85411549 -2.34916496],0.269815593957901,0.7118887901306152,0.2698061764240265,False,False
817,817,[3.2132735 1.2135957 3.2117372],[-1.85419798 -2.34922981],0.26792746782302856,0.7118896245956421,0.2679181396961212,False,False
818,818,[3.2132735 1.2135957 3.2117372],[-1.85427952 -2.34929323],0.266049861907959,0.7118903994560242,0.2660408318042755,False,False
819,819,[3.2132735 1.2135957 3.2117372],[-1.85435843 -2.34935713],0.2641884982585907,0.7118913531303406,0.26417961716651917,False,False
820,820,[3.2132735 1.2135957 3.2117372],[-1.85443711 -2.34941959],0.2623383402824402,0.7118921279907227,0.26232972741127014,False,False
821,821,[3.2132735 1.2135957 3.2117372],[-1.85451579 -2.34948015],0.2604998052120209,0.7118929028511047,0.2604912221431732,False,False
822,822,[3.2132735 1.2135957 3.2117372],[-1.85459125 -2.34954166],0.2586766183376312,0.7118937969207764,0.25866827368736267,False,False
823,823,[3.2132735 1.2135957 3.2117372],[-1.85466671 -2.34960127],0.25686487555503845,0.7118945121765137,0.2568567097187042,False,False
824,824,[3.2132735 1.2135957 3.2117372],[-1.85474157 -2.34965992],0.2550638020038605,0.7118952870368958,0.25505581498146057,False,False
825,825,[3.2132735 1.2135957 3.2117372],[-1.85481477 -2.34971809],0.2532775402069092,0.7118960022926331,0.2532697319984436,False,False
826,826,[3.2132735 1.2135957 3.2117372],[-1.85488713 -2.34977531],0.25150397419929504,0.7118967771530151,0.25149646401405334,False,False
827,827,[3.2132735 1.2135957 3.2117372],[-1.85495782 -2.34983253],0.2497425675392151,0.7118974924087524,0.24973514676094055,False,False
828,828,[3.2132735 1.2135957 3.2117372],[-1.85502851 -2.34988785],0.24799270927906036,0.7118982076644897,0.24798543751239777,False,False
829,829,[3.2132735 1.2135957 3.2117372],[-1.85509777 -2.34994268],0.24625499546527863,0.7118990421295166,0.24624787271022797,False,False
830,830,[3.2132735 1.2135957 3.2117372],[-1.85516572 -2.34999728],0.2445298582315445,0.7118996977806091,0.2445228397846222,False,False
831,831,[3.2132735 1.2135957 3.2117372],[-1.85523343 -2.35005045],0.2428155392408371,0.7119003534317017,0.24280866980552673,False,False
832,832,[3.2132735 1.2135957 3.2117372],[-1.85530019 -2.3501029 ],0.24111442267894745,0.7119010090827942,0.24110762774944305,False,False
833,833,[3.2132735 1.2135957 3.2117372],[-1.85536599 -2.35015464],0.23942559957504272,0.7119016647338867,0.23941901326179504,False,False
834,834,[3.2132735 1.2135957 3.2117372],[-1.85543013 -2.35020614],0.23774902522563934,0.7119023203849792,0.23774252831935883,False,False
835,835,[3.2132735 1.2135957 3.2117372],[-1.85549355 -2.35025692],0.2360827773809433,0.7119030356407166,0.2360764443874359,False,False
836,836,[3.2132735 1.2135957 3.2117372],[-1.85555744 -2.3503058 ],0.2344282865524292,0.7119036912918091,0.2344222217798233,False,False
837,837,[3.2132735 1.2135957 3.2117372],[-1.85561943 -2.35035491],0.2327854484319687,0.7119042873382568,0.23277945816516876,False,False
838,838,[3.2132735 1.2135957 3.2117372],[-1.85568082 -2.35040283],0.23115594685077667,0.7119048237800598,0.23114997148513794,False,False
839,839,[3.2132735 1.2135957 3.2117372],[-1.8557415  -2.35045052],0.22953404486179352,0.7119054794311523,0.2295282781124115,False,False
840,840,[3.2132735 1.2135957 3.2117372],[-1.85580111 -2.35049725],0.2279248684644699,0.7119060158729553,0.22791928052902222,False,False
841,841,[3.2132735 1.2135957 3.2117372],[-1.85585928 -2.35054398],0.2263280749320984,0.7119067311286926,0.22632238268852234,False,False
842,842,[3.2132735 1.2135957 3.2117372],[-1.85591722 -2.35058951],0.2247418761253357,0.7119072675704956,0.22473639249801636,False,False
843,843,[3.2132735 1.2135957 3.2117372],[-1.85597348 -2.35063505],0.22316770255565643,0.7119078636169434,0.22316239774227142,False,False
844,844,[3.2132735 1.2135957 3.2117372],[-1.85602975 -2.35067964],0.22160229086875916,0.7119084596633911,0.22159716486930847,False,False
845,845,[3.2132735 1.2135957 3.2117372],[-1.85608518 -2.35072327],0.2200496792793274,0.7119089961051941,0.2200445830821991,False,False
846,846,[3.2132735 1.2135957 3.2117372],[-1.85614038 -2.35076594],0.21850775182247162,0.7119095325469971,0.21850274503231049,False,False
847,847,[3.2132735 1.2135957 3.2117372],[-1.8561945  -2.35080838],0.21697571873664856,0.7119100689888,0.21697086095809937,False,False
848,848,[3.2132735 1.2135957 3.2117372],[-1.85624719 -2.35085082],0.2154536247253418,0.711910605430603,0.2154487520456314,False,False
849,849,[3.2132735 1.2135957 3.2117372],[-1.8562994  -2.35089231],0.21394430100917816,0.711911141872406,0.21393956243991852,False,False
850,850,[3.2132735 1.2135957 3.2117372],[-1.8563509  -2.35093331],0.21244308352470398,0.7119116187095642,0.2124384641647339,False,False
851,851,[3.2132735 1.2135957 3.2117372],[-1.8564024  -2.35097313],0.21095508337020874,0.7119121551513672,0.21095053851604462,False,False
852,852,[3.2132735 1.2135957 3.2117372],[-1.85645187 -2.35101342],0.2094763219356537,0.7119126319885254,0.2094718962907791,False,False
853,853,[3.2132735 1.2135957 3.2117372],[-1.85650206 -2.35105205],0.20800666511058807,0.7119131684303284,0.20800240337848663,False,False
854,854,[3.2132735 1.2135957 3.2117372],[-1.85655141 -2.35109043],0.20654694736003876,0.7119135856628418,0.20654264092445374,False,False
855,855,[3.2132735 1.2135957 3.2117372],[-1.85659897 -2.35112882],0.2050994634628296,0.7119141817092896,0.20509524643421173,False,False
856,856,[3.2132735 1.2135957 3.2117372],[-1.85664725 -2.35116577],0.20366083085536957,0.7119145393371582,0.20365674793720245,False,False
857,857,[3.2132735 1.2135957 3.2117372],[-1.85669422 -2.35120273],0.20223203301429749,0.7119149565696716,0.20222805440425873,False,False
858,858,[3.2132735 1.2135957 3.2117372],[-1.85674047 -2.35123897],0.2008136808872223,0.7119154930114746,0.2008097767829895,False,False
859,859,[3.2132735 1.2135957 3.2117372],[-1.85678625 -2.35127449],0.1994054764509201,0.7119158506393433,0.1994016468524933,False,False
860,860,[3.2132735 1.2135957 3.2117372],[-1.85683155 -2.35131001],0.19800780713558197,0.7119163274765015,0.19800406694412231,False,False
861,861,[3.2132735 1.2135957 3.2117372],[-1.85687542 -2.35134506],0.1966196596622467,0.7119166851043701,0.19661609828472137,False,False
862,862,[3.2132735 1.2135957 3.2117372],[-1.85691857 -2.35137987],0.1952420473098755,0.7119172215461731,0.19523853063583374,False,False
863,863,[3.2132735 1.2135957 3.2117372],[-1.85696125 -2.3514142 ],0.19387203454971313,0.7119176387786865,0.1938685029745102,False,False
864,864,[3.2132735 1.2135957 3.2117372],[-1.8570044  -2.35144711],0.19251084327697754,0.7119179964065552,0.19250738620758057,False,False
865,865,[3.2132735 1.2135957 3.2117372],[-1.85704613 -2.35148048],0.1911616176366806,0.7119184136390686,0.19115827977657318,False,False
866,866,[3.2132735 1.2135957 3.2117372],[-1.85708737 -2.35151291],0.18982067704200745,0.7119188904762268,0.189817413687706,False,False
867,867,[3.2132735 1.2135957 3.2117372],[-1.85712767 -2.35154533],0.18848945200443268,0.7119193077087402,0.18848615884780884,False,False
868,868,[3.2132735 1.2135957 3.2117372],[-1.85716832 -2.35157657],0.18716682493686676,0.7119196057319641,0.18716365098953247,False,False
869,869,[3.2132735 1.2135957 3.2117372],[-1.85720778 -2.35160804],0.18585391342639923,0.7119200229644775,0.18585072457790375,False,False
870,870,[3.2132735 1.2135957 3.2117372],[-1.85724664 -2.35163879],0.18455134332180023,0.7119203805923462,0.1845483034849167,False,False
871,871,[3.2132735 1.2135957 3.2117372],[-1.85728407 -2.35167003],0.18325598537921906,0.7119207978248596,0.18325309455394745,False,False
872,872,[3.2132735 1.2135957 3.2117372],[-1.85732269 -2.35169935],0.1819697916507721,0.7119211554527283,0.1819668710231781,False,False
873,873,[3.2132735 1.2135957 3.2117372],[-1.85735977 -2.35172915],0.1806929111480713,0.7119215130805969,0.18069006502628326,False,False
874,874,[3.2132735 1.2135957 3.2117372],[-1.85739744 -2.35175776],0.17942489683628082,0.7119218707084656,0.17942215502262115,False,False
875,875,[3.2132735 1.2135957 3.2117372],[-1.85743308 -2.35178709],0.17816592752933502,0.711922287940979,0.17816311120986938,False,False
876,876,[3.2132735 1.2135957 3.2117372],[-1.85746908 -2.35181522],0.17691533267498016,0.7119225859642029,0.17691273987293243,False,False
877,877,[3.2132735 1.2135957 3.2117372],[-1.85750437 -2.35184312],0.175675168633461,0.7119229435920715,0.17567245662212372,False,False
878,878,[3.2132735 1.2135957 3.2117372],[-1.85753894 -2.35187078],0.17444242537021637,0.7119233012199402,0.17443983256816864,False,False
879,879,[3.2132735 1.2135957 3.2117372],[-1.85757327 -2.35189795],0.17322009801864624,0.7119235396385193,0.17321757972240448,False,False
880,880,[3.2132735 1.2135957 3.2117372],[-1.85760736 -2.35192466],0.17200346291065216,0.7119239568710327,0.17200098931789398,False,False
881,881,[3.2132735 1.2135957 3.2117372],[-1.85764098 -2.35195088],0.17079707980155945,0.7119242548942566,0.17079469561576843,False,False
882,882,[3.2132735 1.2135957 3.2117372],[-1.85767365 -2.35197711],0.1695982813835144,0.7119245529174805,0.16959594190120697,False,False
883,883,[3.2132735 1.2135957 3.2117372],[-1.85770679 -2.35200214],0.1684078574180603,0.7119248509407043,0.16840580105781555,False,False
884,884,[3.2132735 1.2135957 3.2117372],[-1.85773945 -2.35202694],0.16722555458545685,0.7119251489639282,0.16722336411476135,False,False
885,885,[3.2132735 1.2135957 3.2117372],[-1.8577702  -2.35205245],0.16605205833911896,0.7119254469871521,0.16604973375797272,False,False
886,886,[3.2132735 1.2135957 3.2117372],[-1.85780084 -2.35207748],0.1648888885974884,0.711925745010376,0.16488681733608246,False,False
887,887,[3.2132735 1.2135957 3.2117372],[-1.85783172 -2.35210156],0.16373205184936523,0.7119261026382446,0.16372977197170258,False,False
888,888,[3.2132735 1.2135957 3.2117372],[-1.857862   -2.35212541],0.162582665681839,0.7119263410568237,0.16258056461811066,False,False
889,889,[3.2132735 1.2135957 3.2117372],[-1.85789204 -2.35214901],0.161441370844841,0.7119266390800476,0.16143923997879028,False,False
890,890,[3.2132735 1.2135957 3.2117372],[-1.8579216  -2.35217214],0.16030751168727875,0.7119268774986267,0.160305455327034,False,False
891,891,[3.2132735 1.2135957 3.2117372],[-1.85795033 -2.35219526],0.15918363630771637,0.7119271755218506,0.15918178856372833,False,False
892,892,[3.2132735 1.2135957 3.2117372],[-1.8579793  -2.35221767],0.1580657809972763,0.7119274139404297,0.1580638736486435,False,False
893,893,[3.2132735 1.2135957 3.2117372],[-1.85800743 -2.35223985],0.15695542097091675,0.7119276523590088,0.1569536328315735,False,False
894,894,[3.2132735 1.2135957 3.2117372],[-1.85803473 -2.35226226],0.1558544933795929,0.7119280099868774,0.1558525562286377,False,False
895,895,[3.2132735 1.2135957 3.2117372],[-1.85806251 -2.35228348],0.15476259589195251,0.7119281888008118,0.15476089715957642,False,False
896,896,[3.2132735 1.2135957 3.2117372],[-1.85808957 -2.35230494],0.15367554128170013,0.7119285464286804,0.15367375314235687,False,False
897,897,[3.2132735 1.2135957 3.2117372],[-1.85811639 -2.35232592],0.15259629487991333,0.7119287848472595,0.15259471535682678,False,False
898,898,[3.2132735 1.2135957 3.2117372],[-1.85814273 -2.35234666],0.15152502059936523,0.7119289636611938,0.15152329206466675,False,False
899,899,[3.2132735 1.2135957 3.2117372],[-1.8581686  -2.35236692],0.15046139061450958,0.711929202079773,0.15045975148677826,False,False
900,900,[3.2132735 1.2135957 3.2117372],[-1.85819507 -2.35238695],0.1494060754776001,0.711929440498352,0.1494046151638031,False,False
901,901,[3.2132735 1.2135957 3.2117372],[-1.85821986 -2.35240674],0.1483580470085144,0.7119297385215759,0.14835640788078308,False,False
902,902,[3.2132735 1.2135957 3.2117372],[-1.85824454 -2.35242653],0.14731508493423462,0.711929976940155,0.14731355011463165,False,False
903,903,[3.2132735 1.2135957 3.2117372],[-1.85826874 -2.35244632],0.14628228545188904,0.7119302153587341,0.1462807059288025,False,False
904,904,[3.2132735 1.2135957 3.2117372],[-1.85829306 -2.35246515],0.1452549546957016,0.7119304537773132,0.1452534943819046,False,False
905,905,[3.2132735 1.2135957 3.2117372],[-1.85831666 -2.35248399],0.14423544704914093,0.7119306921958923,0.1442340910434723,False,False
906,906,[3.2132735 1.2135957 3.2117372],[-1.85834122 -2.35250187],0.14322234690189362,0.7119308710098267,0.14322097599506378,False,False
907,907,[3.2132735 1.2135957 3.2117372],[-1.85836315 -2.35252118],0.14221741259098053,0.711931049823761,0.14221595227718353,False,False
908,908,[3.2132735 1.2135957 3.2117372],[-1.85838556 -2.35253954],0.14121858775615692,0.7119312882423401,0.14121709764003754,False,False
909,909,[3.2132735 1.2135957 3.2117372],[-1.85840857 -2.35255694],0.14022788405418396,0.711931586265564,0.1402265429496765,False,False
910,910,[3.2132735 1.2135957 3.2117372],[-1.85843158 -2.35257387],0.13924327492713928,0.7119316458702087,0.13924206793308258,False,False
911,911,[3.2132735 1.2135957 3.2117372],[-1.85845315 -2.35259128],0.13826516270637512,0.7119319438934326,0.13826391100883484,False,False
912,912,[3.2132735 1.2135957 3.2117372],[-1.85847533 -2.35260797],0.1372934877872467,0.7119320631027222,0.13729225099086761,False,False
913,913,[3.2132735 1.2135957 3.2117372],[-1.85849607 -2.35262513],0.13633081316947937,0.7119323015213013,0.13632966578006744,False,False
914,914,[3.2132735 1.2135957 3.2117372],[-1.85851789 -2.35264111],0.13537225127220154,0.7119325399398804,0.1353711485862732,False,False
915,915,[3.2132735 1.2135957 3.2117372],[-1.85853827 -2.35265756],0.13442282378673553,0.7119327187538147,0.134421706199646,False,False
916,916,[3.2132735 1.2135957 3.2117372],[-1.85855842 -2.35267401],0.13347861170768738,0.7119328379631042,0.13347752392292023,False,False
917,917,[3.2132735 1.2135957 3.2117372],[-1.8585794  -2.35268927],0.13254113495349884,0.7119330167770386,0.13253992795944214,False,False
918,918,[3.2132735 1.2135957 3.2117372],[-1.85859966 -2.35270452],0.131610706448555,0.7119332551956177,0.13160955905914307,False,False
919,919,[3.2132735 1.2135957 3.2117372],[-1.85861874 -2.35272026],0.13068731129169464,0.7119333744049072,0.13068613409996033,False,False
920,920,[3.2132735 1.2135957 3.2117372],[-1.85863805 -2.35273552],0.12976965308189392,0.7119336128234863,0.1297684907913208,False,False
921,921,[3.2132735 1.2135957 3.2117372],[-1.85865688 -2.35275078],0.12885957956314087,0.7119337916374207,0.12885846197605133,False,False
922,922,[3.2132735 1.2135957 3.2117372],[-1.85867608 -2.35276532],0.12795519828796387,0.711933970451355,0.1279541403055191,False,False
923,923,[3.2132735 1.2135957 3.2117372],[-1.85869503 -2.35277939],0.12705589830875397,0.7119340896606445,0.12705488502979279,False,False
924,924,[3.2132735 1.2135957 3.2117372],[-1.85871267 -2.35279441],0.1261637955904007,0.7119342684745789,0.12616288661956787,False,False
925,925,[3.2132735 1.2135957 3.2117372],[-1.85873067 -2.35280848],0.1252773255109787,0.7119344472885132,0.1252763718366623,False,False
926,926,[3.2132735 1.2135957 3.2117372],[-1.85874796 -2.35282278],0.124398373067379,0.7119346261024475,0.12439742684364319,False,False
927,927,[3.2132735 1.2135957 3.2117372],[-1.85876656 -2.35283566],0.12352360039949417,0.7119348049163818,0.12352261692285538,False,False
928,928,[3.2132735 1.2135957 3.2117372],[-1.85878325 -2.35284972],0.12265753000974655,0.7119349241256714,0.12265660613775253,False,False
929,929,[3.2132735 1.2135957 3.2117372],[-1.85880053 -2.35286283],0.12179506570100784,0.7119350433349609,0.12179417163133621,False,False
930,930,[3.2132735 1.2135957 3.2117372],[-1.8588171  -2.35287619],0.12093998491764069,0.7119352221488953,0.12093914300203323,False,False
931,931,[3.2132735 1.2135957 3.2117372],[-1.85883355 -2.3528893 ],0.1200898289680481,0.7119354009628296,0.12008898705244064,False,False
932,932,[3.2132735 1.2135957 3.2117372],[-1.85884964 -2.35290241],0.11924752593040466,0.7119355201721191,0.11924673616886139,False,False
933,933,[3.2132735 1.2135957 3.2117372],[-1.85886514 -2.35291553],0.11841041594743729,0.7119356989860535,0.11840954422950745,False,False
934,934,[3.2132735 1.2135957 3.2117372],[-1.85888147 -2.35292745],0.1175791546702385,0.7119357585906982,0.11757837235927582,False,False
935,935,[3.2132735 1.2135957 3.2117372],[-1.85889745 -2.35293961],0.11675339192152023,0.7119359374046326,0.11675263941287994,False,False
936,936,[3.2132735 1.2135957 3.2117372],[-1.85891163 -2.35295272],0.1159333735704422,0.7119361758232117,0.11593250185251236,False,False
937,937,[3.2132735 1.2135957 3.2117372],[-1.85892785 -2.35296392],0.11511879414319992,0.7119362354278564,0.11511809378862381,False,False
938,938,[3.2132735 1.2135957 3.2117372],[-1.85894227 -2.35297632],0.11430994421243668,0.711936354637146,0.11430923640727997,False,False
939,939,[3.2132735 1.2135957 3.2117372],[-1.85895801 -2.35298729],0.1135082095861435,0.7119365334510803,0.11350741982460022,False,False
940,940,[3.2132735 1.2135957 3.2117372],[-1.85897267 -2.3529985 ],0.11271078139543533,0.7119366526603699,0.112710140645504,False,False
941,941,[3.2132735 1.2135957 3.2117372],[-1.85898662 -2.35301018],0.1119181215763092,0.7119367122650146,0.11191736161708832,False,False
942,942,[3.2132735 1.2135957 3.2117372],[-1.85900092 -2.35302114],0.11113341152667999,0.711936891078949,0.11113278567790985,False,False
943,943,[3.2132735 1.2135957 3.2117372],[-1.85901439 -2.35303235],0.11035386472940445,0.7119370102882385,0.1103532612323761,False,False
944,944,[3.2132735 1.2135957 3.2117372],[-1.85902882 -2.35304284],0.10957783460617065,0.7119370698928833,0.10957720130681992,False,False
945,945,[3.2132735 1.2135957 3.2117372],[-1.85904193 -2.35305381],0.10880855470895767,0.7119373083114624,0.10880794376134872,False,False
946,946,[3.2132735 1.2135957 3.2117372],[-1.85905492 -2.35306478],0.10804463177919388,0.7119373679161072,0.10804396122694016,False,False
947,947,[3.2132735 1.2135957 3.2117372],[-1.8590678 -2.3530755],0.1072860136628151,0.7119375467300415,0.10728538036346436,False,False
948,948,[3.2132735 1.2135957 3.2117372],[-1.85908055 -2.35308576],0.10653270035982132,0.711937665939331,0.10653210431337357,False,False
949,949,[3.2132735 1.2135957 3.2117372],[-1.8590939  -2.35309553],0.10578522086143494,0.7119377255439758,0.10578463971614838,False,False
950,950,[3.2132735 1.2135957 3.2117372],[-1.85910618 -2.35310555],0.10504228621721268,0.7119379043579102,0.10504163801670074,False,False
951,951,[3.2132735 1.2135957 3.2117372],[-1.85911894 -2.35311532],0.10430506616830826,0.7119380235671997,0.10430438816547394,False,False
952,952,[3.2132735 1.2135957 3.2117372],[-1.85913074 -2.35312557],0.1035723015666008,0.7119381427764893,0.10357166826725006,False,False
953,953,[3.2132735 1.2135957 3.2117372],[-1.85914421 -2.35313416],0.1028439924120903,0.7119381427764893,0.10284348577260971,False,False
954,954,[3.2132735 1.2135957 3.2117372],[-1.85915554 -2.35314393],0.1021217629313469,0.7119383215904236,0.10212139040231705,False,False
955,955,[3.2132735 1.2135957 3.2117372],[-1.8591677  -2.35315299],0.10140342265367508,0.7119383811950684,0.10140283405780792,False,False
956,956,[3.2132735 1.2135957 3.2117372],[-1.85917926 -2.35316229],0.10069197416305542,0.7119385004043579,0.10069163143634796,False,False
957,957,[3.2132735 1.2135957 3.2117372],[-1.85919046 -2.35317135],0.099985770881176,0.7119386196136475,0.09998546540737152,False,False
958,958,[3.2132735 1.2135957 3.2117372],[-1.85920179 -2.35317993],0.0992826446890831,0.711938738822937,0.0992821753025055,False,False
959,959,[3.2132735 1.2135957 3.2117372],[-1.85921335 -2.35318851],0.0985872745513916,0.7119387984275818,0.09858687222003937,False,False
960,960,[3.2132735 1.2135957 3.2117372],[-1.85922384 -2.35319757],0.09789415448904037,0.7119389176368713,0.09789368510246277,False,False
961,961,[3.2132735 1.2135957 3.2117372],[-1.85923457 -2.3532064 ],0.09720638394355774,0.7119390368461609,0.09720584750175476,False,False
962,962,[3.2132735 1.2135957 3.2117372],[-1.8592453  -2.35321474],0.09652409702539444,0.7119391560554504,0.09652359038591385,False,False
963,963,[3.2132735 1.2135957 3.2117372],[-1.85925686 -2.35322237],0.09584548324346542,0.7119391560554504,0.09584500640630722,False,False
964,964,[3.2132735 1.2135957 3.2117372],[-1.85926676 -2.35323071],0.0951729491353035,0.71193927526474,0.09517249464988708,False,False
965,965,[3.2132735 1.2135957 3.2117372],[-1.85927725 -2.35323858],0.09450387954711914,0.7119393348693848,0.09450345486402512,False,False
966,966,[3.2132735 1.2135957 3.2117372],[-1.85928702 -2.35324669],0.09383967518806458,0.7119394540786743,0.09383931010961533,False,False
967,967,[3.2132735 1.2135957 3.2117372],[-1.8592968 -2.3532548],0.09318051487207413,0.7119395732879639,0.09318020194768906,False,False
968,968,[3.2132735 1.2135957 3.2117372],[-1.85930657 -2.35326242],0.09252690523862839,0.7119396924972534,0.09252656251192093,False,False
969,969,[3.2132735 1.2135957 3.2117372],[-1.85931647 -2.35327005],0.09187612682580948,0.7119397521018982,0.09187576919794083,False,False
970,970,[3.2132735 1.2135957 3.2117372],[-1.85932636 -2.35327721],0.0912308543920517,0.7119397521018982,0.09123052656650543,False,False
971,971,[3.2132735 1.2135957 3.2117372],[-1.85933518 -2.35328531],0.09058977663516998,0.7119399309158325,0.09058947116136551,False,False
972,972,[3.2132735 1.2135957 3.2117372],[-1.85934484 -2.35329223],0.08995471149682999,0.7119399905204773,0.08995433896780014,False,False
973,973,[3.2132735 1.2135957 3.2117372],[-1.8593545  -2.35329866],0.0893227756023407,0.7119399905204773,0.08932264149188995,False,False
974,974,[3.2132735 1.2135957 3.2117372],[-1.85936356 -2.35330606],0.08869543671607971,0.7119401097297668,0.08869516849517822,False,False
975,975,[3.2132735 1.2135957 3.2117372],[-1.85937142 -2.35331392],0.08807232230901718,0.7119402885437012,0.0880720391869545,False,False
976,976,[3.2132735 1.2135957 3.2117372],[-1.85938084 -2.35332012],0.08745352178812027,0.7119402885437012,0.0874532014131546,False,False
977,977,[3.2132735 1.2135957 3.2117372],[-1.85938966 -2.3533268 ],0.08683960884809494,0.711940348148346,0.08683937788009644,False,False
978,978,[3.2132735 1.2135957 3.2117372],[-1.85939837 -2.35333347],0.08622822910547256,0.7119404077529907,0.08622808009386063,False,False
979,979,[3.2132735 1.2135957 3.2117372],[-1.85940766 -2.35333967],0.08562267571687698,0.7119404673576355,0.0856223851442337,False,False
980,980,[3.2132735 1.2135957 3.2117372],[-1.85941529 -2.35334659],0.0850210189819336,0.711940586566925,0.08502068370580673,False,False
981,981,[3.2132735 1.2135957 3.2117372],[-1.85942292 -2.3533535 ],0.08442451059818268,0.7119407057762146,0.08442425727844238,False,False
982,982,[3.2132735 1.2135957 3.2117372],[-1.85943115 -2.3533597 ],0.08383167535066605,0.7119407057762146,0.08383143693208694,False,False
983,983,[3.2132735 1.2135957 3.2117372],[-1.85943866 -2.35336614],0.08324316143989563,0.7119408249855042,0.0832427516579628,False,False
