,n_iteration,x_trajectory,y_trajectory,norm_d,alpha,measure_PS,Start_hitting_boundary,stop_hitting_boundary
1235,1235,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.37534893 2.71708727],0.9999999403953552,6.730067729949951,0.13482336699962616,False,False
1236,1236,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.37527403 2.71638322],1.0,6.714132785797119,0.13511477410793304,False,False
1237,1237,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.37519896 2.71567917],0.9999999403953552,6.698136806488037,0.13540861010551453,False,False
1238,1238,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.37512371 2.71497536],1.0,6.682072639465332,0.1357048749923706,False,False
1239,1239,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.37504828 2.71427155],1.0,6.66594934463501,0.13600368797779083,False,False
1240,1240,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.37497267 2.71356773],1.0,6.649758338928223,0.13630495965480804,False,False
1241,1241,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.37489685 2.71286368],0.9999999403953552,6.633507251739502,0.1366087794303894,False,False
1242,1242,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.37482086 2.71215963],0.9999999403953552,6.617189407348633,0.1369151622056961,False,False
1243,1243,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.37474465 2.71145606],0.9999998807907104,6.600805282592773,0.13722427189350128,False,False
1244,1244,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.37466827 2.71075177],1.0000001192092896,6.584353923797607,0.13753600418567657,False,False
1245,1245,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.37459168 2.71004796],1.0,6.56784200668335,0.13785040378570557,False,False
1246,1246,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.37451491 2.70934415],0.9999999403953552,6.551259994506836,0.13816753029823303,False,False
1247,1247,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.37443793 2.7086401 ],0.9999999403953552,6.534611225128174,0.13848738372325897,False,False
1248,1248,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.37436074 2.70793676],1.0,6.517895221710205,0.1388101428747177,False,False
1249,1249,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.37428337 2.70723295],1.0,6.501105308532715,0.13913573324680328,False,False
1250,1250,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.3742058 2.7065289],1.0000001192092896,6.484260559082031,0.13946403563022614,False,False
1251,1251,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.37412801 2.70582509],1.0000001192092896,6.467334747314453,0.13979540765285492,False,False
1252,1252,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.37405002 2.70512104],0.9999998807907104,6.4503493309021,0.14012962579727173,False,False
1253,1253,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.37397182 2.70441699],0.9999999403953552,6.433292388916016,0.14046688377857208,False,False
1254,1254,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.37389341 2.70371342],0.9999999403953552,6.416156768798828,0.14080725610256195,False,False
1255,1255,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.37381479 2.70301008],1.0,6.398958683013916,0.14115065336227417,False,False
1256,1256,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.37373596 2.70230556],1.0,6.381692886352539,0.14149703085422516,False,False
1257,1257,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.3736569  2.70160151],1.0,6.364353179931641,0.1418466567993164,False,False
1258,1258,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.37357762 2.70089769],1.0,6.346930980682373,0.14219962060451508,False,False
1259,1259,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.37349811 2.70019364],0.9999999403953552,6.32944917678833,0.14255569875240326,False,False
1260,1260,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.37341839 2.69948983],1.0,6.311890602111816,0.14291514456272125,False,False
1261,1261,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.37333843 2.69878626],0.9999999403953552,6.294249057769775,0.14327803254127502,False,False
1262,1262,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.37325826 2.69808221],0.9999999403953552,6.276539325714111,0.1436442881822586,False,False
1263,1263,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.37317786 2.6973784 ],0.9999998211860657,6.258755207061768,0.1440138965845108,False,False
1264,1264,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.37309721 2.69667435],1.0,6.240903854370117,0.14438696205615997,False,False
1265,1265,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.37301633 2.69597006],0.9999998807907104,6.222962856292725,0.1447637379169464,False,False
1266,1266,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.37293521 2.69526649],0.9999999403953552,6.204954624176025,0.1451440304517746,False,False
1267,1267,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.37285385 2.69456291],0.9999999403953552,6.1868577003479,0.14552812278270721,False,False
1268,1268,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.37277225 2.69385862],0.9999998807907104,6.168692111968994,0.14591586589813232,False,False
1269,1269,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.37269041 2.69315505],1.0,6.150450706481934,0.1463073045015335,False,False
1270,1270,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.37260833 2.692451  ],0.9999998807907104,6.132124423980713,0.1467026174068451,False,False
1271,1271,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.37252599 2.69174671],1.0,6.1137309074401855,0.14710167050361633,False,False
1272,1272,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.37244341 2.69104314],1.0,6.095242500305176,0.14750488102436066,False,False
1273,1273,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.37236056 2.69033885],1.0,6.076685428619385,0.147911936044693,False,False
1274,1274,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.37227744 2.6896348 ],0.9999998211860657,6.058034896850586,0.14832328259944916,False,False
1275,1275,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.37219408 2.68893123],0.9999999403953552,6.039303302764893,0.14873871207237244,False,False
1276,1276,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.37211046 2.68822718],0.9999999403953552,6.020496845245361,0.14915823936462402,False,False
