,n_iteration,x_trajectory,y_trajectory,norm_d,alpha,measure_PS,Start_hitting_boundary,stop_hitting_boundary
773,773,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.18216047 3.65580463],1.0,4.658824443817139,0.18900521099567413,False,False
774,774,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.18205179 3.65504837],0.9999998807907104,4.648513317108154,0.18937799334526062,False,False
775,775,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.18194288 3.65429163],0.9999999403953552,4.638159275054932,0.1897539645433426,False,False
776,776,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.18183371 3.65353513],1.0,4.6277570724487305,0.19013310968875885,False,False
777,777,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.1817243  3.65277886],0.9999999403953552,4.617311000823975,0.19051548838615417,False,False
778,778,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.18161462 3.65202188],0.9999998807907104,4.606815814971924,0.19090111553668976,False,False
779,779,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.1815047  3.65126538],1.0,4.596277713775635,0.191290020942688,False,False
780,780,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.18139452 3.65050864],1.0000001192092896,4.585689544677734,0.1916823387145996,False,False
781,781,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.18128407 3.64975214],1.0000001192092896,4.575058460235596,0.19207796454429626,False,False
782,782,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.18117335 3.64899492],1.0,4.564378261566162,0.19247695803642273,False,False
783,783,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.18106237 3.64823818],1.0,4.553651332855225,0.19287952780723572,False,False
784,784,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.18095112 3.64748168],0.9999998807907104,4.542873859405518,0.19328558444976807,False,False
785,785,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.1808396  3.64672494],1.0000001192092896,4.532052993774414,0.19369514286518097,False,False
786,786,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.18072781 3.64596772],0.9999999403953552,4.52118444442749,0.1941082626581192,False,False
787,787,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.18061574 3.64521098],1.0000001192092896,4.510265827178955,0.19452504813671112,False,False
788,788,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.18050338 3.64445376],1.0,4.499300479888916,0.19494548439979553,False,False
789,789,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.18039076 3.64369631],0.9999998807907104,4.488284587860107,0.1953696310520172,False,False
790,790,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.18027784 3.64293909],1.0,4.477223873138428,0.19579754769802094,False,False
791,791,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.18016464 3.64218211],0.9999999403953552,4.466109752655029,0.1962292641401291,False,False
792,792,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.18005115 3.64142537],0.9999999403953552,4.454951286315918,0.19666482508182526,False,False
793,793,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.17993736 3.64066815],0.9999999403953552,4.443742752075195,0.19710426032543182,False,False
794,794,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.17982328 3.63991094],0.9999999403953552,4.432480812072754,0.19754773378372192,False,False
795,795,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.1797089  3.63915348],1.0,4.421173572540283,0.19799509644508362,False,False
796,796,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.17959422 3.63839602],1.0,4.409813404083252,0.19844654202461243,False,False
797,797,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.17947924 3.63763881],0.9999999403953552,4.398405075073242,0.19890211522579193,False,False
798,798,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.17936395 3.63688087],0.9999998807907104,4.386948585510254,0.19936177134513855,False,False
799,799,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.17924835 3.63612366],1.0,4.375439643859863,0.19982562959194183,False,False
800,800,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.17913243 3.63536549],1.0,4.363879680633545,0.20029385387897491,False,False
801,801,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.1790162  3.63460851],0.9999998807907104,4.352267265319824,0.20076625049114227,False,False
802,802,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.17889965 3.63385057],1.0,4.340606212615967,0.20124311745166779,False,False
803,803,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.17878278 3.63309312],1.0,4.328893661499023,0.20172438025474548,False,False
804,804,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.17866558 3.63233519],1.0,4.317126750946045,0.20221009850502014,False,False
805,805,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.17854805 3.63157797],1.0000001192092896,4.305311679840088,0.20270036160945892,False,False
806,806,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.17843018 3.6308198 ],1.0,4.293445110321045,0.20319516956806183,False,False
807,807,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.17831199 3.6300621 ],1.0000001192092896,4.281520843505859,0.20369473099708557,False,False
808,808,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.17819345 3.62930346],0.9999999403953552,4.269548416137695,0.20419897139072418,False,False
809,809,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.17807457 3.62854648],0.9999999403953552,4.257518768310547,0.2047080546617508,False,False
810,810,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.17795534 3.62778831],1.0,4.2454400062561035,0.20522190630435944,False,False
811,811,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.17783576 3.62703037],1.0,4.2333083152771,0.20574067533016205,False,False
812,812,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.17771584 3.62627196],0.9999998807907104,4.2211174964904785,0.20626454055309296,False,False
813,813,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.17759556 3.62551355],1.0,4.208879470825195,0.20679333806037903,False,False
814,814,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.1774749  3.62475538],0.9999999403953552,4.1965861320495605,0.2073272466659546,False,False
815,815,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.17735389 3.62399697],0.9999998807907104,4.184235572814941,0.20786650478839874,False,False
816,816,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.1772325  3.62323833],1.0,4.171831130981445,0.20841088891029358,False,False
817,817,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.17711075 3.62248015],1.0000001192092896,4.159372329711914,0.20896068215370178,False,False
818,818,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.17698862 3.62172174],0.9999999403953552,4.146857738494873,0.20951588451862335,False,False
819,819,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.17686611 3.62096334],0.9999999403953552,4.134286403656006,0.21007654070854187,False,False
820,820,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.17674322 3.62020469],0.9999999403953552,4.121662616729736,0.2106427252292633,False,False
821,821,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.17661993 3.61944532],0.9999999403953552,4.108983039855957,0.2112145721912384,False,False
822,822,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.17649625 3.61868691],0.9999999403953552,4.096244812011719,0.2117922604084015,False,False
823,823,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.17637217 3.61792803],1.0,4.083446502685547,0.21237578988075256,False,False
824,824,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.17624769 3.61716986],1.0000001192092896,4.070595741271973,0.21296516060829163,False,False
825,825,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.1761228  3.61641097],1.0,4.057686805725098,0.21356049180030823,False,False
826,826,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.17599751 3.61565185],1.0,4.044716835021973,0.2141619622707367,False,False
827,827,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.1758718  3.61489248],0.9999998807907104,4.031692981719971,0.21476957201957703,False,False
828,828,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.17574567 3.61413383],1.0,4.018611431121826,0.2153833657503128,False,False
829,829,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.17561911 3.61337423],0.9999998807907104,4.00546932220459,0.2160036414861679,False,False
830,830,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.17549212 3.61261511],1.0,3.992269992828369,0.21663030982017517,False,False
831,831,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.1753647  3.61185598],1.0,3.9790074825286865,0.21726356446743011,False,False
832,832,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.17523684 3.61109638],0.9999999403953552,3.9656879901885986,0.2179034799337387,False,False
833,833,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.17510852 3.6103375 ],1.0,3.9523098468780518,0.21855011582374573,False,False
834,834,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.17497976 3.60957718],1.0,3.938868999481201,0.21920369565486908,False,False
835,835,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.17485055 3.60881805],0.9999999403953552,3.925368309020996,0.21986421942710876,False,False
